node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
1015,0.0625,0.65625,-0.012911929120494372,0.035830890019976191,-0.016071716996499282,0.043595654545944953
1016,0.09375,0.6875,-0.080950559439003311,0.0085440817690063797,-0.087436108012439895,0.016836433758881147
1017,0.1875,0.96875,0.0038799504785929318,-0.0017958199425273152,0.0050060989289439231,-0.0016017113345091214
1018,0.21875,0.9375,0.020001071436238926,0.015756799766518989,0.020224553119272654,0.016997102218369555
1019,0.15625,0.9375,0.0021073177277454312,-0.01457398996754508,0.0040341588559753656,-0.015187570101523998
1020,0.1875,0.90625,0.037485058848853704,-0.012814215643853058,0.042546065992107057,-0.013381722023570868
1021,0.3125,0.96875,-0.010343672802494078,-0.0044965503057924107,-0.0088469425331801112,-0.0055851094882591662
1022,0.28125,0.9375,-0.028752578951590703,0.017878731718823641,-0.033500736188682816,0.015644415461689806
1023,0.34375,0.9375,-0.0079431550011026201,-0.044988443342492482,-0.00016872844528275562,-0.046051704337903884
1024,0.3125,0.90625,-0.074411139313355579,-0.0381396766632233,-0.074917338721132917,-0.04756323914623211
1025,0.46875,0.3125,-0.43119179742982444,0.54615040651154889,-0.58185176266621541,0.50017561850683201
1026,0.4375,0.28125,0.18839882281295281,0.57956227153679618,0.092877188527920249,0.65680725822990238
1027,0.4375,0.34375,0.23436210732832008,0.72042327162711772,0.11567996574829381,0.81805991355573304
1028,0.40625,0.3125,0.63416519799367543,0.18711765495463251,0.65465169211425345,0.29946975539106929
1029,0.53125,0.3125,-0.35258872808749742,-0.60752862249377904,-0.21093975903450335,-0.73771171738213415
1030,0.5625,0.28125,0.25668369486474957,-0.5437125701754868,0.438714364939428,-0.49752333886726541
1031,0.5625,0.34375,0.31914719516595791,-0.67457011557195556,0.54641625877017486,-0.61966361481861165
1032,0.59375,0.3125,0.64490765173112274,-0.10112584257571217,0.711446024777315,0.1097736365063863
1033,0.46875,0.1875,-0.21689596763166721,0.27810475265782342,-0.29231616481320383,0.2512932172108297
1034,0.4375,0.21875,0.13548268708327071,0.41588787569374308,0.066359041584366063,0.46926184695027162
1035,0.4375,0.15625,0.082621420907114065,0.24996280701248272,0.039455467016284017,0.27895730084353326
1036,0.40625,0.1875,0.31979916318667911,0.094494988832298205,0.32889045502819519,0.15044106861438497
1037,0.53125,0.1875,-0.18050417419977235,-0.31018347721548917,-0.10598144481080608,-0.37062969968551418
1038,0.5625,0.21875,0.18401723638518047,-0.39232574770755624,0.31344918324071297,-0.35547095606490581
1039,0.5625,0.15625,0.10933621362520857,-0.2398785459336194,0.18633485112420872,-0.21133396234202764
1040,0.59375,0.1875,0.33014563637082295,-0.053181795357021194,0.35744772259512864,0.05514352963398126
1041,0.3125,0.46875,-0.63289119911408942,-0.32349746655652267,-0.64774550831349487,-0.41145224593672369
1042,0.28125,0.4375,-0.52871886848328065,0.29433443745871474,-0.60132171294597625,0.28027997307057034
1043,0.34375,0.4375,-0.093604267296723567,-0.75091515485124372,-0.002590993299354982,-0.82624294550627431
1044,0.3125,0.40625,-0.59321889812663198,-0.3038322202627094,-0.60772372231585314,-0.38602980836587447
1045,0.3125,0.53125,-0.6328911991140902,-0.32349746655652217,-0.64774550831348976,-0.41145224593670715
1046,0.28125,0.5625,-0.52871886848328187,0.2943344374587154,-0.60132171294597248,0.28027997307059993
1047,0.34375,0.5625,-0.093604267296722998,-0.75091515485124349,-0.0025909932993379643,-0.82624294550626354
1048,0.3125,0.59375,-0.59321889812663231,-0.3038322202627084,-0.60772372231584715,-0.38602980836585338
1049,0.1875,0.46875,0.33553112952835223,-0.11167201789743725,0.36798204091289516,-0.1155464959619639
1050,0.21875,0.4375,0.35296351365889045,0.2668015637571815,0.36267687694266099,0.30535637763741624
1051,0.15625,0.4375,0.057262408564899885,-0.24802367889538976,0.072744128264304431,-0.27245000946652603
1052,0.1875,0.40625,0.31413610944050097,-0.10477721715456952,0.3452454990869282,-0.10841000134588512
1053,0.1875,0.53125,0.3355311295283524,-0.11167201789743796,0.3679820409128815,-0.11554649596195844
1054,0.21875,0.5625,0.35296351365889012,0.266801563757181,0.36267687694264861,0.3053563776374304
1055,0.15625,0.5625,0.057262408564900384,-0.24802367889539062,0.072744128264289734,-0.27245000946652892
1056,0.1875,0.59375,0.31413610944050147,-0.10477721715457032,0.34524549908691932,-0.108410001345888
1057,0.6875,0.46875,-0.62167306862366212,0.31055648643104727,-0.7671653516415291,-0.012066910127142658
1058,0.71875,0.4375,-0.55870225712092447,-0.26648018637182258,-0.34859076209619316,-0.56435038253461778
1059,0.65625,0.4375,-0.11843660014359196,0.7364299577226856,-0.45617644383699313,0.68879499998218474
1060,0.6875,0.40625,-0.58353471111341648,0.29208870383164315,-0.71977009212433118,-0.011318517525474737
1061,0.6875,0.53125,-0.62167306862366201,0.31055648643104677,-0.767165351641521,-0.012066910127150218
1062,0.71875,0.5625,-0.55870225712092403,-0.26648018637182275,-0.3485907620961799,-0.56435038253461733
1063,0.65625,0.5625,-0.1184366001435903,0.73642995772268549,-0.45617644383699169,0.68879499998217075
1064,0.6875,0.59375,-0.58353471111341593,0.29208870383164209,-0.71977009212432397,-0.011318517525482645
1065,0.8125,0.46875,0.42479377344731667,-0.058354255114841942,0.24460175974179396,0.29799342559899278
1066,0.78125,0.4375,0.26688842682038616,-0.38167202942082684,0.47055027926626625,-0.056543098235243013
1067,0.84375,0.4375,0.31458950552392495,0.21899272466263778,-0.087737051049388254,0.26779042788465779
1068,0.8125,0.40625,0.39839161393260264,-0.054561861198818361,0.2294892610677351,0.27958276245182151
1069,0.8125,0.53125,0.42479377344731661,-0.058354255114841186,0.24460175974179038,0.29799342559899866
1070,0.78125,0.5625,0.26688842682038644,-0.38167202942082507,0.4705502792662663,-0.056543098235230967
1071,0.84375,0.5625,0.31458950552392334,0.21899272466263819,-0.087737051049400924,0.26779042788465668
1072,0.8125,0.59375,0.39839161393260214,-0.054561861198816827,0.22948926106772619,0.27958276245182834
1073,0.53125,0.6875,-0.35258872808749631,-0.60752862249377926,-0.21093975903449272,-0.73771171738214325
1074,0.5625,0.71875,0.25668369486475068,-0.54371257017548569,0.43871436493944937,-0.49752333886726713
1075,0.5625,0.65625,0.31914719516596007,-0.67457011557195601,0.54641625877017108,-0.61966361481863308
1076,0.59375,0.6875,0.64490765173112496,-0.10112584257570965,0.71144602477733021,0.10977363650636746
1077,0.46875,0.6875,-0.43119179742982383,0.54615040651154789,-0.58185176266620398,0.50017561850684755
1078,0.4375,0.71875,0.18839882281295453,0.57956227153679651,0.092877188527922885,0.65680725822992392
1079,0.4375,0.65625,0.23436210732832083,0.72042327162711806,0.11567996574830798,0.81805991355574148
1080,0.40625,0.6875,0.63416519799367776,0.18711765495463295,0.65465169211425434,0.29946975539108883
1081,0.53125,0.8125,-0.18050417419977291,-0.31018347721549028,-0.10598144481082282,-0.37062969968551501
1082,0.5625,0.78125,0.18401723638518044,-0.39232574770755752,0.3134491832407133,-0.35547095606488938
1083,0.5625,0.84375,0.10933621362520979,-0.23987854593362093,0.18633485112419959,-0.21133396234203139
1084,0.59375,0.8125,0.330145636370824,-0.05318179535702186,0.35744772259512153,0.05514352963399477
1085,0.46875,0.8125,-0.21689596763166805,0.27810475265782375,-0.2923161648132252,0.25129321721081233
1086,0.4375,0.78125,0.1354826870832711,0.41588787569374397,0.066359041584354628,0.46926184695026674
1087,0.4375,0.84375,0.082621420907114398,0.24996280701248316,0.039455467016288624,0.27895730084351439
1088,0.40625,0.8125,0.31979916318668011,0.09449498883229844,0.3288904550282028,0.15044106861437545
1089,0.015625,0.015625,-0.00037149498257077782,0.0004756935220446521,9.3710073902239585e-06,-6.0613319609589815e-07
1090,0.984375,0.015625,0.020176891165200283,-0.015293773194771274,0.0001231388093973765,-2.3969504555915061e-05
1091,0.984375,0.984375,0.020176891165199915,-0.015293773194771255,0.00012313880939977326,-2.3969504548046386e-05
1092,0.015625,0.984375,-0.00037149498257107685,0.00047569352204501688,9.3710073868728912e-06,-6.0613320533193895e-07
1093,0.484375,0.484375,-0.83415817210857668,0.35717580980983793,-0.99834164903779021,0.21192373091412331
1094,0.515625,0.484375,-0.77523031917520413,-0.48990194302942935,-0.71730138539413457,-0.72601126182756948
1095,0.515625,0.515625,-0.7752303191752048,-0.48990194302942908,-0.71730138539413746,-0.72601126182755382
1096,0.484375,0.515625,-0.83415817210857746,0.35717580980983826,-0.99834164903779143,0.21192373091413169
1097,0.484375,0.015625,-0.0074963728827399916,0.0064091598593446738,-0.0031807093897448058,0.00069148956938145517
1098,0.515625,0.015625,-0.010269630583495488,-0.0041035413057492476,-0.0023002761880939883,-0.0023080797181933253
1099,0.015625,0.484375,0.0085485352009886991,0.0057699256201888365,0.0032096989158058226,0.00097997935365074038
1100,0.015625,0.515625,0.0085485352009887494,0.0057699256201888555,0.0032096989158082729,0.0009799793536511951
1101,0.984375,0.484375,-0.16260416936971109,-0.35029198595186051,0.0031300018276020423,-0.0008981480750129418
1102,0.984375,0.515625,-0.16260416936971064,-0.35029198595186062,0.0031300018276038785,-0.00089814807501238973
1103,0.515625,0.984375,-0.010269630583495939,-0.0041035413057496813,-0.0023002761880998182,-0.0023080797181828285
1104,0.484375,0.984375,-0.0074963728827406213,0.0064091598593443598,-0.0031807093897518986,0.00069148956939169589
1105,0.234375,0.234375,0.10138738927681566,0.22664621553394024,0.096459485112678059,0.25416140659016906
1106,0.265625,0.265625,-0.18159108836559226,0.2856982398059239,-0.22638507859498253,0.30482684094865059
1107,0.265625,0.234375,-0.15332629545623611,0.24207996346844443,-0.1915528021198637,0.25792787888606056
1108,0.234375,0.265625,0.11968021177132114,0.26741039020262003,0.11399912184359004,0.3003783397969233
1109,0.765625,0.234375,0.049055985085445904,-0.26568744854955673,0.22004697392912653,-0.1596069993556774
1110,0.734375,0.265625,-0.22892461414686471,-0.27759475149706875,-0.021896863015303591,-0.37902422309436457
1111,0.734375,0.234375,-0.19584197798557296,-0.23894058127178636,-0.018531743316298067,-0.32072795845287949
1112,0.765625,0.265625,0.055845100324501358,-0.30832078624039094,0.26004039205533308,-0.18860767526235472
1113,0.765625,0.765625,0.049055985085446764,-0.26568744854955734,0.22004697392912159,-0.15960699935569367
1114,0.734375,0.734375,-0.22892461414686485,-0.27759475149707047,-0.021896863015318818,-0.37902422309436595
1115,0.765625,0.734375,0.055845100324502267,-0.30832078624039183,0.26004039205531898,-0.18860767526236522
1116,0.734375,0.765625,-0.19584197798557273,-0.23894058127178791,-0.018531743316309697,-0.32072795845288982
1117,0.234375,0.765625,0.10138738927681708,0.22664621553393932,0.096459485112686053,0.25416140659018016
1118,0.265625,0.734375,-0.18159108836559359,0.28569823980592274,-0.22638507859497295,0.30482684094863871
1119,0.234375,0.734375,0.11968021177132222,0.26741039020261859,0.11399912184360968,0.30037833979692818
1120,0.265625,0.765625,-0.15332629545623674,0.24207996346844327,-0.19155280211985734,0.25792787888605995
1121,0.234375,0.015625,0.0013758916225359145,0.0026698755329562398,0.00060744845963298913,0.0015529511357557102
1122,0.265625,0.015625,-0.00060799292872077066,0.0035102039399468425,-0.0011619536018439116,0.0015943020166326182
1123,0.015625,0.234375,0.0037062994980059634,0.0052238836329547983,0.0016495581167718931,0.00050469543391296967
1124,0.015625,0.265625,0.0045885124069969417,0.0056778571953065701,0.0019509591739971066,0.00059727907771153158
1125,0.765625,0.015625,0.0068452966906474809,-0.0196442855731341,0.0014063816941039897,-0.0010342591381619357
1126,0.734375,0.015625,-0.011091912150294056,-0.016151221009427598,-0.00012770857314979185,-0.0020368349204225042
1127,0.984375,0.234375,-0.062781735450670659,-0.19203261998772803,0.0017372362063775083,-0.00046987806395561865
1128,0.984375,0.265625,-0.081815730197687522,-0.21960921621059445,0.0020027526979547422,-0.00053718365505150219
1129,0.984375,0.765625,-0.062781735450670381,-0.19203261998772836,0.0017372362063685222,-0.00046987806396153433
1130,0.984375,0.734375,-0.081815730197687273,-0.21960921621059476,0.0020027526979446513,-0.00053718365505265589
1131,0.765625,0.984375,0.0068452966906477142,-0.019644285573134624,0.0014063816940970012,-0.0010342591381632493
1132,0.734375,0.984375,-0.011091912150294193,-0.016151221009428503,-0.00012770857315412426,-0.0020368349204212505
1133,0.015625,0.765625,0.0037062994980067688,0.0052238836329534825,0.001649558116784368,0.00050469543390679059
1134,0.015625,0.734375,0.0045885124069973693,0.0056778571953050305,0.0019509591740039863,0.00059727907770486201
1135,0.234375,0.984375,0.0013758916225356786,0.0026698755329558352,0.0006074484596436026,0.0015529511357588492
1136,0.265625,0.984375,-0.00060799292872117528,0.003510203939946581,-0.0011619536018352492,0.001594302016628285
1137,0.484375,0.265625,-0.50882582329852288,0.2202467027881943,-0.60892206724667663,0.12926951419856963
1138,0.515625,0.265625,-0.47325239887612214,-0.29991603864511579,-0.43750444699190555,-0.44281215742423918
1139,0.484375,0.234375,-0.4310623999522239,0.18698501237397905,-0.5152371165053079,0.10938313901874064
1140,0.515625,0.234375,-0.40143707307136745,-0.25458924018502155,-0.3701942358625146,-0.37468362926471388
1141,0.265625,0.484375,-0.30025931536007799,0.46526104097390153,-0.37116734831193626,0.49976251714012787
1142,0.265625,0.515625,-0.30025931536007849,0.46526104097390192,-0.37116734831193682,0.49976251714014031
1143,0.234375,0.484375,0.1963861169492605,0.43478415416041905,0.18691366958390118,0.4924822974846933
1144,0.234375,0.515625,0.19638611694926045,0.43478415416041932,0.1869136695838981,0.49248229748470412
1145,0.734375,0.484375,-0.37361685588936516,-0.44354356449513282,-0.03590943479702384,-0.62137620000516514
1146,0.734375,0.515625,-0.37361685588936483,-0.44354356449513249,-0.035909434797020419,-0.62137620000516425
1147,0.765625,0.484375,0.08245477050102247,-0.49310762376998674,0.42628205007626679,-0.30919327608046232
1148,0.765625,0.515625,0.082454770501022692,-0.49310762376998646,0.42628205007626835,-0.30919327608045882
1149,0.515625,0.734375,-0.47325239887612269,-0.29991603864511579,-0.43750444699189922,-0.44281215742423008
1150,0.484375,0.734375,-0.50882582329852333,0.2202467027881945,-0.60892206724668119,0.12926951419858229
1151,0.515625,0.765625,-0.40143707307136883,-0.25458924018502171,-0.3701942358625257,-0.37468362926470661
1152,0.484375,0.765625,-0.43106239995222534,0.18698501237397963,-0.51523711650532411,0.1093831390187455
1153,0.109375,0.109375,-0.019863603729470672,-0.0095573788540070925,-0.022212110701199224,-0.0077354461762839917
1154,0.140625,0.140625,-0.013269546781054953,-0.050610180851240152,-0.01270505205003864,-0.054367724188946046
1155,0.140625,0.109375,-0.0088778332415393839,-0.033154373810210809,-0.0082491092398401331,-0.035285026606160605
1156,0.109375,0.140625,-0.030788394470019794,-0.014246826362833824,-0.034222640427390288,-0.01192392520481405
1157,0.890625,0.109375,-0.034990681799037013,0.074850228843678604,-0.022990319025954168,-0.0054565351727160535
1158,0.859375,0.140625,0.048772100295674102,0.10264452331594406,-0.040299079681021852,0.038769886198764668
1159,0.859375,0.109375,0.034692524748599934,0.079649446140215643,-0.026164101673982337,0.025223409294021885
1160,0.890625,0.140625,-0.040127799815594709,0.099966245360976341,-0.035334642569762639,-0.0084519163193565224
1161,0.890625,0.890625,-0.03499068179903668,0.074850228843678271,-0.022990319025964163,-0.0054565351727220417
1162,0.859375,0.859375,0.048772100295673582,0.10264452331594366,-0.040299079681027965,0.038769886198775055
1163,0.890625,0.859375,-0.040127799815594903,0.099966245360975522,-0.035334642569773173,-0.0084519163193557505
1164,0.859375,0.890625,0.034692524748599976,0.079649446140215477,-0.026164101673994061,0.025223409294027346
1165,0.109375,0.890625,-0.019863603729470949,-0.0095573788540077552,-0.022212110701188881,-0.0077354461762759261
1166,0.140625,0.859375,-0.013269546781055802,-0.050610180851240118,-0.012705052050032296,-0.054367724188954872
1167,0.109375,0.859375,-0.030788394470020422,-0.014246826362834284,-0.034222640427380643,-0.011923925204821044
1168,0.140625,0.890625,-0.0088778332415402044,-0.033154373810211309,-0.0082491092398268382,-0.035285026606157677
1169,0.390625,0.390625,0.73913797292093608,-0.14800996210336181,0.84005524914618179,-0.058554338846827016
1170,0.359375,0.359375,0.24276472732292362,-0.61089999588290944,0.35352384433292788,-0.64650620295504635
1171,0.390625,0.359375,0.69109653625488132,-0.13875725863728214,0.78580595574659395,-0.054775355434460174
1172,0.359375,0.390625,0.25968875711234835,-0.65244701562637286,0.37792905987297437,-0.69113679975047204
1173,0.609375,0.390625,0.71651155724869753,0.23496750703342281,0.66949368355899386,0.51071540444338881
1174,0.640625,0.359375,0.20606945850635511,0.62681193531118884,-0.059995433457373515,0.73435054422015988
1175,0.609375,0.359375,0.67035262877261859,0.21974074179983435,0.62626016590934008,0.47773355900978381
1176,0.640625,0.390625,0.22046520927034219,0.66938779419389505,-0.064135572475960162,0.78504581230505965
1177,0.609375,0.609375,0.71651155724869986,0.23496750703342376,0.66949368355897654,0.51071540444337915
1178,0.640625,0.640625,0.20606945850635541,0.62681193531118951,-0.059995433457372689,0.73435054422014567
1179,0.640625,0.609375,0.22046520927034363,0.66938779419389505,-0.064135572475968267,0.78504581230505233
1180,0.609375,0.640625,0.67035262877262003,0.21974074179983519,0.62626016590933042,0.47773355900976
1181,0.390625,0.609375,0.73913797292093852,-0.14800996210336104,0.84005524914619112,-0.058554338846828889
1182,0.359375,0.640625,0.242764727322926,-0.61089999588290855,0.35352384433291689,-0.64650620295504002
1183,0.359375,0.609375,0.25968875711235057,-0.65244701562637231,0.37792905987297654,-0.69113679975046083
1184,0.390625,0.640625,0.69109653625488421,-0.13875725863728081,0.78580595574659873,-0.054775355434455185
1185,0.390625,0.109375,0.12515920132383695,-0.02696013011313993,0.14038326262670081,-0.0098020874815097428
1186,0.359375,0.140625,0.065531769674435539,-0.17131664238244498,0.09729797996627304,-0.17795292753540123
1187,0.359375,0.109375,0.041856636589996242,-0.11280040973866989,0.06314564150786342,-0.1155047427871719
1188,0.390625,0.140625,0.19136493758202255,-0.039732785881223628,0.2162884796498811,-0.015089894690967377
1189,0.609375,0.109375,0.13343030972836584,0.039268513789587116,0.11193470190605898,0.085349034483547928
1190,0.640625,0.140625,0.064328665292366208,0.18614633159325236,-0.016495874168952564,0.20218227311270742
1191,0.640625,0.109375,0.047012128294407887,0.12656151091114234,-0.010690279330655411,0.13125183262189202
1192,0.609375,0.140625,0.19601643064580224,0.06173689524656744,0.17242010335212546,0.13150092493313112
1193,0.109375,0.390625,-0.12282155166532369,-0.050509726930715593,-0.13293251982468671,-0.046343618185112193
1194,0.140625,0.359375,-0.045855469242946506,-0.17885104648441441,-0.046152938883090529,-0.19753836425754476
1195,0.109375,0.359375,-0.11459156931574685,-0.04761820481130806,-0.12434652428948763,-0.043350129696299831
1196,0.140625,0.390625,-0.048871057971284021,-0.19068577732431052,-0.049340204590500571,-0.21117482343790328
1197,0.109375,0.609375,-0.12282155166532364,-0.050509726930714816,-0.13293251982468826,-0.046343618185118632
1198,0.140625,0.640625,-0.045855469242945888,-0.1788510464844135,-0.046152938883086539,-0.19753836425754145
1199,0.109375,0.640625,-0.11459156931574728,-0.047618204811306714,-0.1243465242894871,-0.043350129696297972
1200,0.140625,0.609375,-0.04887105797128341,-0.19068577732431014,-0.049340204590504047,-0.21117482343790764
1201,0.890625,0.390625,-0.058054305926580715,0.3150909355490118,-0.13666166408805586,-0.032984677892510757
1202,0.859375,0.359375,0.17490043468694222,0.26088465311882764,-0.14623174290670574,0.14036519733894612
1203,0.890625,0.359375,-0.056026386827157978,0.29447009075425129,-0.12784435324623999,-0.030859489235613387
1204,0.859375,0.390625,0.18835565246279196,0.27774184895667214,-0.15631800013068869,0.1500532626229035
1205,0.890625,0.609375,-0.058054305926581638,0.31509093554901063,-0.13666166408805477,-0.032984677892520908
1206,0.859375,0.640625,0.17490043468694194,0.26088465311882769,-0.1462317429067076,0.14036519733893971
1207,0.890625,0.640625,-0.056026386827158076,0.29447009075425051,-0.12784435324623478,-0.03085948923561966
1208,0.859375,0.609375,0.18835565246279051,0.27774184895667209,-0.15631800013069611,0.15005326262289656
1209,0.609375,0.890625,0.13343030972836703,0.039268513789588039,0.11193470190606229,0.085349034483543723
1210,0.640625,0.859375,0.064328665292366735,0.18614633159325342,-0.016495874168958279,0.20218227311270129
1211,0.640625,0.890625,0.047012128294407922,0.12656151091114382,-0.010690279330652913,0.13125183262188475
1212,0.609375,0.859375,0.19601643064580371,0.061736895246567891,0.17242010335212049,0.13150092493312915
1213,0.390625,0.890625,0.12515920132383787,-0.026960130113140055,0.1403832626267103,-0.009802087481497735
1214,0.359375,0.859375,0.065531769674436108,-0.17131664238244584,0.097297979966281131,-0.17795292753538974
1215,0.359375,0.890625,0.041856636589996991,-0.11280040973867039,0.063145641507863018,-0.1155047427871574
1216,0.390625,0.859375,0.19136493758202316,-0.039732785881223996,0.21628847964989553,-0.015089894690964082
1217,0.109375,0.015625,-4.9125456184369076e-05,-0.00056033840674659839,-0.00046572572327019575,-0.00014923746397316757
1218,0.140625,0.015625,-0.00038159972199631131,-0.0014905563788875343,-0.00018473103362187706,-0.00073117913437227686
1219,0.015625,0.109375,0.00082692327919903056,0.0024141576405953317,0.00048350078015144886,0.00014545637523059768
1220,0.015625,0.140625,0.0014043275945943348,0.0031778191205357503,0.00074575800265135603,0.00022626251766126224
1221,0.890625,0.015625,-0.020950458101694477,0.010270403647477264,-0.00057703974895121214,-0.00011835598906974889
1222,0.859375,0.015625,-0.0034174120754175072,0.02319642746010555,-0.00060260576151855534,0.00059975842636354607
1223,0.984375,0.109375,-0.00068835879579181778,-0.086039312628303333,0.00064707365362824643,-0.00023541589743371021
1224,0.984375,0.140625,-0.012561619597866011,-0.1113528114128256,0.00090623000595856052,-0.00029144403900923955
1225,0.984375,0.890625,-0.00068835879579144449,-0.08603931262830293,0.00064707365364014913,-0.0002354158974364228
1226,0.984375,0.859375,-0.012561619597865416,-0.11135281141282542,0.00090623000596628395,-0.00029144403901641501
1227,0.890625,0.984375,-0.020950458101694734,0.010270403647477656,-0.00057703974894498958,-0.00011835598907636176
1228,0.859375,0.984375,-0.0034174120754176681,0.023196427460105917,-0.00060260576151879028,0.0005997584263544301
1229,0.015625,0.890625,0.00082692327919967978,0.0024141576405959861,0.00048350078014957476,0.00014545637523805647
1230,0.015625,0.859375,0.0014043275945952636,0.0031778191205360409,0.0007457580026590993,0.00022626251766897393
1231,0.109375,0.984375,-4.9125456183860606e-05,-0.00056033840674667157,-0.00046572572328729145,-0.00014923746396886624
1232,0.140625,0.984375,-0.00038159972199586987,-0.0014905563788880239,-0.00018473103363316739,-0.00073117913436214596
1233,0.484375,0.390625,-0.75758128223260368,0.32555141401664034,-0.90683895650951474,0.19250420086185488
1234,0.515625,0.390625,-0.70391660819815161,-0.44493176889230551,-0.65155585137667038,-0.65946536341058914
1235,0.484375,0.359375,-0.70856476845472749,0.30505967906045206,-0.84827794957593039,0.18007516164548623
1236,0.515625,0.359375,-0.65836386313468565,-0.41625861047459262,-0.60947958373237932,-0.61687721831323539
1237,0.390625,0.484375,0.81441851052853498,-0.16242644122697195,0.92482171845187144,-0.064458765759528233
1238,0.390625,0.515625,0.81441851052853564,-0.16242644122697214,0.92482171845187622,-0.064458765759535144
1239,0.359375,0.484375,0.28611371803801655,-0.71714739823734108,0.41606223877924781,-0.76087299008357423
1240,0.359375,0.515625,0.28611371803801683,-0.71714739823734097,0.41606223877925663,-0.760872990083578
1241,0.609375,0.484375,0.78860639178089087,0.25941438780873799,0.73704687189154472,0.56225322942038791
1242,0.609375,0.515625,0.78860639178089187,0.25941438780873843,0.73704687189154328,0.56225322942038747
1243,0.640625,0.484375,0.24281150334360871,0.73636741394955052,-0.070605544302544981,0.8642601265241574
1244,0.640625,0.515625,0.24281150334360921,0.73636741394955074,-0.070605544302544787,0.86426012652414996
1245,0.515625,0.609375,-0.70391660819815349,-0.44493176889230612,-0.65155585137669281,-0.65946536341058093
1246,0.484375,0.609375,-0.75758128223260646,0.32555141401663956,-0.90683895650951629,0.19250420086185607
1247,0.515625,0.640625,-0.65836386313468642,-0.41625861047459384,-0.60947958373238931,-0.61687721831323961
1248,0.484375,0.640625,-0.70856476845472938,0.30505967906045106,-0.84827794957592428,0.18007516164548615
1249,0.390625,0.015625,0.0055295918550540384,-0.0031336344358389788,0.0029375707924494295,-0.0002227347173254252
1250,0.359375,0.015625,0.00040988118204052996,-0.0063621881499494335,0.0013061925733088245,-0.0024246795020737609
1251,0.609375,0.015625,0.014188006522177027,0.0024007363885460722,0.0023765234996106707,0.0017973265444378324
1252,0.640625,0.015625,0.0066438692733197195,0.015232567649209225,-0.00021771863159972377,0.0027887849021972916
1253,0.484375,0.109375,-0.13024612014937337,0.060228608766095607,-0.15155511223489149,0.032194937850198016
1254,0.515625,0.109375,-0.12605110322823407,-0.076545080618049419,-0.10891187205654869,-0.11020478457688128
1255,0.484375,0.140625,-0.19814087574644174,0.088399132055690777,-0.23349463209203769,0.049583788009209075
1256,0.515625,0.140625,-0.18786903828860707,-0.11724671342970346,-0.16777835662910487,-0.16979497634524238
1257,0.015625,0.390625,0.0076128312893777098,0.0060444505844662651,0.0029129930511978242,0.00089047947843864104
1258,0.015625,0.359375,0.0070069695350597266,0.0061205465712370925,0.00272341798563088,0.00083305368885970273
1259,0.015625,0.609375,0.0076128312893777514,0.0060444505844658705,0.0029129930512052419,0.0008904794784420566
1260,0.015625,0.640625,0.0070069695350597093,0.0061205465712363587,0.0027234179856356283,0.00083305368886236835
1261,0.109375,0.484375,-0.13574892535539573,-0.054835859633318489,-0.14634895729901692,-0.0510208540741399
1262,0.109375,0.515625,-0.13574892535539543,-0.054835859633318704,-0.14634895729901956,-0.051020854074143814
1263,0.140625,0.484375,-0.053474297799613463,-0.20896980157750963,-0.05432072668510092,-0.23248151450583504
1264,0.140625,0.515625,-0.053474297799613164,-0.20896980157750997,-0.054320726685105826,-0.23248151450583637
1265,0.984375,0.390625,-0.14445174328261781,-0.3165126721871126,0.0028549868788293729,-0.00080040525633414935
1266,0.984375,0.359375,-0.13231331756085815,-0.29603653899377985,0.0026836725566336357,-0.00074214670352123265
1267,0.984375,0.609375,-0.14445174328261712,-0.31651267218711271,0.0028549868788338519,-0.00080040525632825074
1268,0.984375,0.640625,-0.13231331756085776,-0.29603653899378007,0.0026836725566343699,-0.0007421467035139454
1269,0.890625,0.484375,-0.062329274994829459,0.34770409139252456,-0.15044556262245123,-0.036304469218495221
1270,0.890625,0.515625,-0.062329274994829785,0.34770409139252412,-0.15044556262245326,-0.036304469218498205
1271,0.859375,0.484375,0.20928362568896375,0.30523245806113919,-0.17208153001332907,0.16519755930332825
1272,0.859375,0.515625,0.2092836256889633,0.30523245806113913,-0.17208153001333359,0.16519755930332783
1273,0.609375,0.984375,0.014188006522176336,0.0024007363885462409,0.002376523499606866,0.0017973265444455706
1274,0.640625,0.984375,0.0066438692733186708,0.015232567649209281,-0.00021771863160219312,0.0027887849022031276
1275,0.390625,0.984375,0.005529591855054067,-0.0031336344358388188,0.0029375707924364355,-0.00022273471732642391
1276,0.359375,0.984375,0.00040988118204057246,-0.0063621881499494205,0.0013061925732979439,-0.0024246795020806157
1277,0.515625,0.890625,-0.12605110322823423,-0.076545080618049655,-0.108911872056539,-0.11020478457689444
1278,0.484375,0.890625,-0.13024612014937395,0.060228608766096037,-0.1515551122348773,0.032194937850185748
1279,0.515625,0.859375,-0.18786903828860732,-0.11724671342970418,-0.16777835662910864,-0.1697949763452605
1280,0.484375,0.859375,-0.19814087574644237,0.088399132055690888,-0.23349463209203808,0.049583788009186738
1281,0.234375,0.140625,0.046627396026837319,0.10359998605953688,0.043715299849382987,0.11517007267168286
1282,0.265625,0.140625,-0.068654960800565476,0.11055339755765947,-0.086797266253415412,0.11688482177268338
1283,0.234375,0.109375,0.030719778785904019,0.067752370551412811,0.028377114077560519,0.074747740206782903
