node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
1100,0.015625,0.515625,0.0047303655505082616,0.0021214379614765376,0.0031217355384523023,0.00043179756093117357
1101,0.984375,0.484375,0.0083614123265293664,0.048787306620574414,-0.0030234941225878416,-0.00018435128695306181
1102,0.984375,0.515625,0.0083614123265294167,0.048787306620574331,-0.0030234941225875918,-0.00018435128695292312
1103,0.515625,0.984375,-0.00078464406207707062,0.0066669220479173208,-0.0012260565592641522,0.0028890522039167386
1104,0.484375,0.984375,0.0020303816396311592,0.0059222582551513693,0.00030988170811167539,0.0031209698980698454
1105,0.234375,0.234375,-0.21400268453429899,-0.14868218480169776,-0.2198670947944279,-0.1516784576365659
1106,0.265625,0.265625,-0.16406313005743831,-0.3243011321123298,-0.16766130013703576,-0.33328897696015408
1107,0.265625,0.234375,-0.13893621096818903,-0.27446364181521565,-0.14186428158958059,-0.28200859270823059
1108,0.234375,0.265625,-0.25286635433003551,-0.17563660998669831,-0.25984863911558992,-0.17925893014391234
1109,0.765625,0.234375,0.23693672655027029,-0.10736023730384921,0.25417907538452106,-0.082099537818560997
1110,0.734375,0.265625,0.22377380983081291,-0.28441529435395158,0.25637420742129241,-0.27103015862692575
1111,0.734375,0.234375,0.18936538661755256,-0.24191349348248364,0.21693557757056453,-0.22933365740062939
1112,0.765625,0.265625,0.27931525847874217,-0.12554914415878032,0.30038865395407122,-0.097027775047270573
1113,0.765625,0.765625,0.23693672655027118,-0.10736023730385021,0.25417907538452017,-0.082099537818566812
1114,0.734375,0.734375,0.2237738098308133,-0.28441529435395319,0.25637420742128741,-0.27103015862693075
1115,0.765625,0.734375,0.27931525847874239,-0.12554914415878154,0.30038865395406728,-0.09702777504727586
1116,0.734375,0.765625,0.18936538661755359,-0.24191349348248509,0.21693557757056264,-0.22933365740063574
1117,0.234375,0.765625,-0.21400268453429969,-0.14868218480169937,-0.21986709479442462,-0.15167845763657214
1118,0.265625,0.734375,-0.16406313005743958,-0.32430113211233114,-0.16766130013703656,-0.33328897696016302
1119,0.234375,0.734375,-0.25286635433003651,-0.17563660998669958,-0.25984863911558881,-0.17925893014391994
1120,0.265625,0.765625,-0.13893621096818998,-0.27446364181521749,-0.14186428158957923,-0.28200859270823919
1121,0.234375,0.015625,-0.0017158955550386145,-0.0012113855077985319,-0.0013288522735366796,-0.00091520562432090692
1122,0.265625,0.015625,-0.0014465961978835894,-0.0024238182980704493,-0.00085827337246700776,-0.0017057992089710668
1123,0.015625,0.234375,0.0026117331030986583,0.0013949818150696884,0.0016125426165761747,0.00022515519210005255
1124,0.015625,0.265625,0.0030362025104948504,0.0015569143103702986,0.0019054959014250046,0.00026541942023234374
1125,0.765625,0.015625,0.0059209068114479072,-0.0051784104574592975,0.0015660656421046799,-0.00048412642004533329
1126,0.734375,0.015625,0.0029861032900314376,-0.0074058313550069655,0.001344333953843032,-0.0013877924402410865
1127,0.984375,0.234375,-0.0014658240229887974,0.030012125538318529,-0.0016212097891672959,-8.3458234236512849e-05
1128,0.984375,0.265625,-2.875039372208097e-06,0.033672379487203218,-0.0018985495324880259,-0.00010382384680099261
1129,0.984375,0.765625,-0.0014658240229887005,0.030012125538318717,-0.0016212097891647431,-8.3458234233664921e-05
1130,0.984375,0.734375,-2.875039372002531e-06,0.033672379487203336,-0.0018985495324852272,-0.0001038238467985056
1131,0.765625,0.984375,0.0059209068114480434,-0.0051784104574586296,0.0015660656421025881,-0.00048412642004027587
1132,0.734375,0.984375,0.0029861032900317607,-0.0074058313550065787,0.0013443339538414792,-0.0013877924402357113
1133,0.015625,0.765625,0.0026117331030988591,0.0013949818150702795,0.001612542616574574,0.00022515519210386948
1134,0.015625,0.734375,0.0030362025104950659,0.0015569143103707334,0.0019054959014248322,0.00026541942023617016
1135,0.234375,0.984375,-0.0017158955550376162,-0.0012113855077981765,-0.0013288522735398396,-0.00091520562431496744
1136,0.265625,0.984375,-0.0014465961978824362,-0.00242381829807052,-0.00085827337246857551,-0.0017057992089644365
1137,0.484375,0.265625,0.077688525730481878,0.58954825663828125,0.063693607242683636,0.60836038377009283
1138,0.515625,0.265625,-0.21216683453498211,0.55481707202203667,-0.23596927764477657,0.56433387000198731
1139,0.484375,0.234375,0.066069242801099368,0.49918088133152311,0.053890856570075106,0.51475923969934689
1140,0.515625,0.234375,-0.17928122781337719,0.46992967925126894,-0.19966565088862578,0.47750513203973838
1141,0.265625,0.484375,-0.26814430776084131,-0.53152558798035765,-0.27488811060051499,-0.54644458163927245
1142,0.265625,0.515625,-0.26814430776084142,-0.53152558798035776,-0.27488811060051632,-0.54644458163927079
1143,0.234375,0.484375,-0.41411049815257961,-0.28768826557003613,-0.42603619671400955,-0.29390119374134499
1144,0.234375,0.515625,-0.41411049815257978,-0.28768826557003618,-0.42603619671400966,-0.29390119374134394
1145,0.734375,0.484375,0.36555129997073843,-0.46147670180575084,0.42028985569333893,-0.44435314414667765
1146,0.734375,0.515625,0.36555129997073804,-0.46147670180575096,0.42028985569333804,-0.44435314414667865
1147,0.765625,0.484375,0.45447500264833468,-0.20228222988488942,0.49245234396826143,-0.15909403777210079
1148,0.765625,0.515625,0.45447500264833413,-0.20228222988488934,0.49245234396826087,-0.1590940377721016
1149,0.515625,0.734375,-0.21216683453498067,0.55481707202203923,-0.2359692776447862,0.56433387000198509
1150,0.484375,0.734375,0.07768852573048339,0.58954825663828425,0.063693607242671854,0.60836038377009161
1151,0.515625,0.765625,-0.17928122781337658,0.46992967925127116,-0.19966565088863192,0.47750513203973161
1152,0.484375,0.765625,0.066069242801099798,0.49918088133152633,0.053890856570066821,0.51475923969934123
1153,0.109375,0.109375,-0.0039401883007731094,0.022084518812747859,-0.0038345570294594086,0.022778047836863644
1154,0.140625,0.140625,-0.033591534124723821,0.040922906209634236,-0.034059980332786392,0.042979240151886741
1155,0.140625,0.109375,-0.021652845243157449,0.02652166706560868,-0.022101993238578733,0.027893780946175249
1156,0.109375,0.140625,-0.0062761240508222701,0.034008744652680285,-0.0059127088483126354,0.035097211279164729
1157,0.890625,0.109375,0.010786563413204643,0.028457787662503248,-0.0028358039045351833,0.022971098122868499
1158,0.859375,0.140625,0.037554231374848979,0.046031147389853221,0.020326612808597926,0.050979227833115565
1159,0.859375,0.109375,0.027085571215470606,0.031000590075835048,0.013196722916186572,0.033100391561130038
1160,0.890625,0.140625,0.013606868209044703,0.040076037427295659,-0.0043672878276813576,0.035367799892915781
1161,0.890625,0.890625,0.010786563413204569,0.028457787662504001,-0.0028358039045327161,0.022971098122871948
1162,0.859375,0.859375,0.037554231374849381,0.046031147389853977,0.020326612808602415,0.050979227833117133
1163,0.890625,0.859375,0.013606868209044812,0.040076037427296346,-0.0043672878276774458,0.035367799892917717
1164,0.859375,0.890625,0.027085571215470814,0.03100059007583595,0.013196722916189858,0.03310039156113357
1165,0.109375,0.890625,-0.0039401883007720469,0.022084518812748817,-0.0038345570294617613,0.022778047836870329
1166,0.140625,0.859375,-0.033591534124722523,0.040922906209634596,-0.034059980332785005,0.042979240151893944
1167,0.109375,0.859375,-0.0062761240508210801,0.034008744652681014,-0.0059127088483131888,0.035097211279171897
1168,0.140625,0.890625,-0.021652845243156169,0.02652166706560936,-0.022101993238579223,0.027893780946182604
1169,0.390625,0.390625,0.8036736804346426,-0.038846057703662465,0.82697755240445303,-0.028692195621851286
1170,0.359375,0.359375,0.60152367297889198,-0.3650631618839506,0.62283091590981821,-0.36922628869112067
1171,0.390625,0.359375,0.75171662531098848,-0.036319496539944249,0.7735710335793986,-0.026837314198363771
1172,0.359375,0.390625,0.64316732006076061,-0.39027520356204443,0.66583047865261924,-0.39471842942508989
1173,0.609375,0.390625,-0.77115148666285882,-0.22261557916069996,-0.78378142776462112,-0.26527640057525453
1174,0.640625,0.359375,-0.5024345453830712,-0.49051219720489148,-0.49035067488594841,-0.5327087835944726
1175,0.609375,0.359375,-0.72148635215709567,-0.20839152135173697,-0.73316509832714827,-0.24815047296666498
1176,0.640625,0.390625,-0.53695167686299006,-0.52405657197042044,-0.52420540419606954,-0.56947933084708868
1177,0.609375,0.609375,-0.7711514866628586,-0.2226155791607009,-0.78378142776462711,-0.26527640057524338
1178,0.640625,0.640625,-0.50243454538307231,-0.4905121972048932,-0.49035067488595296,-0.5327087835944635
1179,0.640625,0.609375,-0.53695167686299095,-0.52405657197042188,-0.52420540419607209,-0.56947933084707769
1180,0.609375,0.640625,-0.72148635215709644,-0.20839152135173838,-0.73316509832715393,-0.2481504729666543
1181,0.390625,0.609375,0.80367368043464393,-0.038846057703660911,0.82697755240444326,-0.028692195621834636
1182,0.359375,0.640625,0.60152367297889142,-0.36506316188394916,0.62283091590980832,-0.36922628869111362
1183,0.359375,0.609375,0.64316732006075994,-0.39027520356204337,0.66583047865261002,-0.39471842942508006
1184,0.390625,0.640625,0.75171662531098915,-0.036319496539942202,0.77357103357938894,-0.026837314198351978
1185,0.390625,0.109375,0.13471385495784438,-0.0070543473037565502,0.13817230489719606,-0.0047836535045715171
1186,0.359375,0.140625,0.16524453362235236,-0.10098973787178317,0.17141497489667679,-0.10161184838862135
1187,0.359375,0.109375,0.10721773933374441,-0.06593675285911324,0.11124809392811395,-0.065944828322561405
1188,0.390625,0.140625,0.2071727082016,-0.010374872738250827,0.21290092853823886,-0.0073751652711320902
1189,0.609375,0.109375,-0.1320792250016643,-0.035726825786393419,-0.13096623547087025,-0.044346472019249787
1190,0.640625,0.140625,-0.14191807515782029,-0.13573827919069409,-0.13495553086181616,-0.14664399901309116
1191,0.640625,0.109375,-0.093916216240808842,-0.088222274777027515,-0.087586866183436085,-0.09518188128296487
1192,0.609375,0.140625,-0.2013337399946287,-0.056216304702174168,-0.20179123712892319,-0.06831962780146085
1193,0.109375,0.390625,-0.026199751843978616,0.1324419756505171,-0.022991700845806491,0.13633391695592284
1194,0.140625,0.359375,-0.12368755498077173,0.14950226588209398,-0.12377803092182962,0.15617004128143311
1195,0.109375,0.359375,-0.024449004824137591,0.12387662775291454,-0.021506131324238214,0.12752928078654385
1196,0.140625,0.390625,-0.13227401476006448,0.15985552848051049,-0.13232408575469834,0.16695213175688428
1197,0.109375,0.609375,-0.026199751843978623,0.13244197565051702,-0.022991700845802279,0.13633391695592045
1198,0.140625,0.640625,-0.12368755498077194,0.1495022658820937,-0.12377803092182545,0.15617004128142969
1199,0.109375,0.640625,-0.024449004824137595,0.12387662775291432,-0.021506131324232802,0.1275292807865413
1200,0.140625,0.609375,-0.13227401476006465,0.15985552848051029,-0.13232408575469495,0.16695213175688073
1201,0.890625,0.390625,0.035182822473248415,0.12950475874574269,-0.016936087745220936,0.13714698840030837
1202,0.859375,0.359375,0.11373224502639236,0.15540126930881448,0.073808285991906739,0.18505131801228591
1203,0.890625,0.359375,0.033103944738883659,0.12217058406578045,-0.015846316678451929,0.128300676609436
1204,0.859375,0.390625,0.12108400266979281,0.16532810431131451,0.078904389836267477,0.19781580728703374
1205,0.890625,0.609375,0.035182822473248207,0.12950475874574213,-0.016936087745219659,0.13714698840030659
1206,0.859375,0.640625,0.11373224502639209,0.1554012693088139,0.073808285991907419,0.1850513180122822
1207,0.890625,0.640625,0.033103944738883576,0.12217058406578006,-0.015846316678450156,0.12830067660943378
1208,0.859375,0.609375,0.12108400266979237,0.16532810431131389,0.078904389836267949,0.19781580728703102
1209,0.609375,0.890625,-0.1320792250016655,-0.035726825786393489,-0.13096623547086397,-0.044346472019251286
1210,0.640625,0.859375,-0.1419180751578204,-0.13573827919069442,-0.13495553086181183,-0.14664399901309483
1211,0.640625,0.890625,-0.093916216240809244,-0.088222274777027876,-0.087586866183430298,-0.0951818812829648
1212,0.609375,0.859375,-0.20133373999462961,-0.056216304702174008,-0.20179123712891897,-0.068319627801465777
1213,0.390625,0.890625,0.13471385495784371,-0.007054347303756976,0.13817230489720619,-0.0047836535045734782
1214,0.359375,0.859375,0.16524453362235184,-0.10098973787178411,0.17141497489668495,-0.10161184838862682
1215,0.359375,0.890625,0.10721773933374415,-0.065936752859114406,0.11124809392812415,-0.065944828322563293
1216,0.390625,0.859375,0.20717270820159925,-0.010374872738250719,0.21290092853824716,-0.0073751652711376604
1217,0.109375,0.015625,0.00011110076508242281,0.00074332324156284888,-7.1287283646263727e-05,0.00046993843235149915
1218,0.140625,0.015625,-0.00023719794441402639,0.00080671605454178653,-0.00044666920076188998,0.00057755767057769258
1219,0.015625,0.109375,0.00079266095522571281,0.00066133877287871212,0.00047369101741873588,6.7617391586128513e-05
1220,0.015625,0.140625,0.0012345995954494951,0.00084259281297317009,0.00073056505116208441,0.00010337448631119142
1221,0.890625,0.015625,0.0021307231310989379,0.0072295368385794289,-7.9694331684022722e-05,0.00050218950971192469
1222,0.859375,0.015625,0.0052773204292744036,0.0052834075043661751,0.00026326739949157093,0.00071396511445378054
1223,0.984375,0.109375,-0.0054349983808607205,0.014345137738867073,-0.00051823713164874459,-9.5024844616481322e-06
1224,0.984375,0.140625,-0.004742211813908854,0.018294720892203936,-0.00077086788260320076,-2.4188780071051641e-05
1225,0.984375,0.890625,-0.0054349983808610804,0.014345137738867187,-0.00051823713164960165,-9.5024844588594033e-06
1226,0.984375,0.859375,-0.0047422118139091229,0.018294720892204124,-0.00077086788260301178,-2.4188780067842961e-05
1227,0.890625,0.984375,0.0021307231310983142,0.0072295368385797698,-7.9694331686717046e-05,0.00050218950971464137
1228,0.859375,0.984375,0.0052773204292738407,0.0052834075043667527,0.00026326739948888883,0.00071396511445730605
1229,0.015625,0.890625,0.00079266095522542712,0.00066133877287961082,0.00047369101741368528,6.7617391586665519e-05
1230,0.015625,0.859375,0.0012345995954493785,0.00084259281297409947,0.00073056505115722144,0.00010337448631300698
1231,0.109375,0.984375,0.00011110076508229223,0.00074332324156397092,-7.1287283651950883e-05,0.00046993843235227414
1232,0.140625,0.984375,-0.00023719794441385533,0.00080671605454296386,-0.00044666920076771323,0.00057755767058002556
1233,0.484375,0.390625,0.11484490542931768,0.87712050365545069,0.094869081207989731,0.906008761605132
1234,0.515625,0.390625,-0.31661245474257765,0.82517636939173333,-0.35141045412308403,0.84044921269034722
1235,0.484375,0.359375,0.10751492674836428,0.82055556953112585,0.088740605265392999,0.84750020701033246
1236,0.515625,0.359375,-0.29609581530385926,0.77196885919809155,-0.32871862784153688,0.78617302720013238
1237,0.390625,0.484375,0.88490028154957745,-0.042797276373187164,0.91042744101730944,-0.031590651898094874
1238,0.390625,0.515625,0.88490028154957834,-0.042797276373186935,0.91042744101730655,-0.03159065189809028
1239,0.359375,0.484375,0.70827944719426317,-0.42967887293281232,0.73301914395058598,-0.43455093461969746
1240,0.359375,0.515625,0.70827944719426383,-0.42967887293281243,0.7330191439505841,-0.43455093461969513
1241,0.609375,0.484375,-0.84882163986345904,-0.24473147469406628,-0.86287191177425104,-0.29203490730880904
1242,0.609375,0.515625,-0.84882163986345915,-0.24473147469406642,-0.86287191177425082,-0.2920349073088071
1243,0.640625,0.484375,-0.59097849474573161,-0.57638069711761131,-0.57710568517543837,-0.62693342515367667
1244,0.640625,0.515625,-0.59097849474573139,-0.5763806971176112,-0.57710568517543792,-0.62693342515367434
1245,0.515625,0.609375,-0.31661245474257316,0.82517636939173444,-0.35141045412309435,0.84044921269036432
1246,0.484375,0.609375,0.11484490542932262,0.87712050365545258,0.094869081207977782,0.90600876160515054
1247,0.515625,0.640625,-0.29609581530385493,0.7719688591980931,-0.32871862784154848,0.78617302720014726
1248,0.484375,0.640625,0.10751492674836881,0.82055556953112796,0.088740605265379011,0.84750020701034567
1249,0.390625,0.015625,0.0042137590781571753,-0.0011500820127564818,0.0028396128851183862,-9.1769490441572088e-05
1250,0.359375,0.015625,0.002817213655030815,-0.0029051672010673856,0.0022879313800680309,-0.0013535669221632822
1251,0.609375,0.015625,-0.0070604210848714492,-1.186072776483932e-05,-0.0026943511568993219,-0.00093492699447413259
1252,0.640625,0.015625,-0.0063387024573006868,-0.0036179513711958942,-0.0017905450613569553,-0.0019822132831260691
1253,0.484375,0.109375,0.021081702715577428,0.14839722610243167,0.015840266973422744,0.15139230321873853
1254,0.515625,0.109375,-0.051600054726434925,0.14064522482641073,-0.058728983450954932,0.14043272796508052
1255,0.484375,0.140625,0.031236913869545184,0.2274314867138591,0.024412994667855951,0.23326259001379815
1256,0.515625,0.140625,-0.080322033973977788,0.21482070597684907,-0.090483596160989221,0.21637823977764642
1257,0.015625,0.390625,0.0043349186999406967,0.0020032281891626245,0.0028361516506945645,0.00039285884436675756
1258,0.015625,0.359375,0.0040824499714622597,0.0019232613164805886,0.0026533201511773244,0.00036788424049710678
1259,0.015625,0.609375,0.0043349186999408294,0.0020032281891627555,0.0028361516506968838,0.00039285884436904154
1260,0.015625,0.640625,0.0040824499714624419,0.0019232613164807608,0.0026533201511797088,0.00036788424049990858
1261,0.109375,0.484375,-0.028930998322325974,0.14582179199847128,-0.025313042958346774,0.1500914252784431
1262,0.109375,0.515625,-0.028930998322325947,0.14582179199847131,-0.025313042958345865,0.1500914252784426
1263,0.140625,0.484375,-0.14568019476121807,0.17603009166022549,-0.14567760274079361,0.18379947446054759
1264,0.140625,0.515625,-0.14568019476121813,0.17603009166022551,-0.14567760274079281,0.18379947446054676
1265,0.984375,0.390625,0.0060480117930529539,0.04520725687155714,-0.0027632581174289799,-0.00016634872897148365
1266,0.984375,0.359375,0.0046829456273054168,0.042931867976706777,-0.0025953715377764327,-0.00015447824435158386
1267,0.984375,0.609375,0.0060480117930532635,0.04520725687155689,-0.0027632581174272725,-0.00016634872897047131
1268,0.984375,0.640625,0.0046829456273057802,0.042931867976706645,-0.0025953715377742513,-0.00015447824435022321
1269,0.890625,0.484375,0.038565883222375592,0.14078743662804705,-0.018637120027516128,0.15096764420450057
1270,0.890625,0.515625,0.038565883222375481,0.14078743662804682,-0.01863712002751592,0.15096764420450032
1271,0.859375,0.484375,0.13265539505991286,0.18063819034299589,0.08686837146715172,0.21775838083725813
1272,0.859375,0.515625,0.13265539505991267,0.1806381903429958,0.086868371467152081,0.21775838083725807
1273,0.609375,0.984375,-0.0070604210848721613,-1.1860727765909778e-05,-0.0026943511568980659,-0.00093492699446829004
1274,0.640625,0.984375,-0.0063387024573009687,-0.0036179513711966662,-0.0017905450613564498,-0.0019822132831203302
1275,0.390625,0.984375,0.0042137590781575777,-0.0011500820127573162,0.0028396128851216197,-9.1769490433189985e-05
1276,0.359375,0.984375,0.0028172136550316542,-0.0029051672010682031,0.0022879313800705831,-0.0013535669221551999
1277,0.515625,0.890625,-0.051600054726437139,0.1406452248264119,-0.058728983450947514,0.14043272796507775
1278,0.484375,0.890625,0.021081702715575381,0.14839722610243286,0.015840266973430678,0.15139230321873601
1279,0.515625,0.859375,-0.080322033973979662,0.21482070597685102,-0.090483596160983976,0.21637823977763979
1280,0.484375,0.859375,0.031236913869543446,0.22743148671386115,0.024412994667861534,0.23326259001379251
1281,0.234375,0.140625,-0.097054100935724655,-0.06759058134365159,-0.09962716414258288,-0.068731686713977447
1282,0.265625,0.140625,-0.063254555248171918,-0.12461590772771884,-0.064282724659873405,-0.12778803639560851
1283,0.234375,0.109375,-0.063046178413557211,-0.043990573961463934,-0.064657493843598465,-0.044607024467253467
1284,0.265625,0.109375,-0.041225960121616174,-0.081054186649583734,-0.041719619865243689,-0.082934948570736605
1285,0.140625,0.234375,-0.074826264553064334,0.090628333132102765,-0.075176188896858301,0.094851727023014365
1286,0.140625,0.265625,-0.08856875444797907,0.1071847886939799,-0.08884801088218286,0.11210065808466665
1287,0.109375,0.234375,-0.014516315553799021,0.07515609267228221,-0.013058433909183204,0.077456757337431861
1288,0.109375,0.265625,-0.017299335918913739,0.088859376052381811,-0.015434659584314918,0.091542259845043286
1289,0.359375,0.265625,0.43149716925095488,-0.26209087514166002,0.44708092732182242,-0.26503387492373498
1290,0.359375,0.234375,0.36501241422379083,-0.22183267841992088,0.37829135503192884,-0.22425280874712522
1291,0.390625,0.265625,0.5395371028429079,-0.026053998425283581,0.55528494722477884,-0.019257186436724444
1292,0.390625,0.234375,0.45655459284323818,-0.022081091735678984,0.46984647983303574,-0.016291088110397669
1293,0.265625,0.359375,-0.22812026803081567,-0.45165651792481443,-0.23356856831014916,-0.46430406953181846
1294,0.234375,0.359375,-0.35204595835049052,-0.24450223762993814,-0.36199576929575156,-0.24972327875356923
1295,0.265625,0.390625,-0.24375384860063715,-0.48282222160586891,-0.24969319043552465,-0.49635844136351304
1296,0.234375,0.390625,-0.37627863534952422,-0.26135362532084139,-0.38698693559075265,-0.26696318268247315
1297,0.765625,0.140625,0.1090328926556887,-0.052743391559413176,0.11519998068374676,-0.037207210864530604
1298,0.734375,0.140625,0.085465093854887556,-0.11389853175997623,0.09831952163537877,-0.10393348706344753
1299,0.765625,0.109375,0.071807551606488579,-0.036655974755830115,0.074777082378056789,-0.024149654854471042
1300,0.734375,0.109375,0.05530446064913009,-0.076466902880764978,0.063819826456775142,-0.067460026801014469
1301,0.859375,0.234375,0.072472761825129794,0.097190177969830011,0.044834532945158448,0.11243714588710681
1302,0.859375,0.265625,0.084015384622285,0.11384915463743954,0.052983868221071331,0.13286736922009779
1303,0.890625,0.234375,0.022285772001752073,0.078830977941170027,-0.0096344725422299413,0.077972033023233273
1304,0.890625,0.265625,0.025190962871459246,0.091297781582786064,-0.011384024230408457,0.092132941954805148
1305,0.640625,0.265625,-0.36176291188320664,-0.35293588720476698,-0.35198161144126683,-0.38241092947779248
1306,0.640625,0.234375,-0.30684654689699786,-0.29888363683646701,-0.29782449382582343,-0.32358031398544868
1307,0.609375,0.265625,-0.51877170630082159,-0.14971085299579509,-0.52628467892501407,-0.17814512773788019
1308,0.609375,0.234375,-0.4395205101648772,-0.12652142582435302,-0.44531082554936119,-0.15074157050214401
1309,0.734375,0.359375,0.31117243094339819,-0.39312469203091716,0.35712772300888351,-0.37756099299958068
1310,0.765625,0.359375,0.38716688375109837,-0.17244335377825565,0.41844237728924,-0.13517317656967265
1311,0.734375,0.390625,0.33243290865387981,-0.41977488511225103,0.3817765487636598,-0.40362559143652471
1312,0.765625,0.390625,0.41346118803157783,-0.18404114494443893,0.44732429319755718,-0.14450744681230285
1313,0.859375,0.765625,0.072472761825130266,0.097190177969830066,0.044834532945161966,0.1124371458871023
1314,0.859375,0.734375,0.084015384622285375,0.11384915463743937,0.052983868221074031,0.13286736922009273
1315,0.890625,0.765625,0.022285772001752392,0.078830977941170166,-0.0096344725422254814,0.07797203302323065
1316,0.890625,0.734375,0.025190962871459527,0.091297781582785953,-0.011384024230404629,0.092132941954802192
1317,0.765625,0.859375,0.10903289265569011,-0.052743391559413051,0.11519998068375183,-0.037207210864530604
1318,0.734375,0.859375,0.085465093854888999,-0.11389853175997645,0.09831952163538317,-0.10393348706344803
1319,0.765625,0.890625,0.071807551606489731,-0.036655974755829698,0.074777082378061382,-0.024149654854468437
1320,0.734375,0.890625,0.055304460649131318,-0.076466902880764909,0.063819826456779458,-0.067460026801011985
1321,0.734375,0.640625,0.31117243094339714,-0.3931246920309186,0.35712772300887902,-0.37756099299958212
1322,0.765625,0.640625,0.38716688375109742,-0.17244335377825676,0.41844237728923706,-0.13517317656967587
1323,0.734375,0.609375,0.33243290865387842,-0.41977488511225203,0.38177654876365608,-0.4036255914365241
1324,0.765625,0.609375,0.41346118803157661,-0.18404114494443974,0.4473242931975549,-0.1445074468123049
1325,0.640625,0.734375,-0.36176291188320614,-0.35293588720476837,-0.3519816114412736,-0.38241092947779681
1326,0.640625,0.765625,-0.30684654689699725,-0.29888363683646813,-0.29782449382582776,-0.32358031398545528
1327,0.609375,0.734375,-0.51877170630082103,-0.14971085299579559,-0.52628467892502173,-0.17814512773788491
1328,0.609375,0.765625,-0.43952051016487642,-0.12652142582435308,-0.44531082554936657,-0.15074157050215156
1329,0.140625,0.765625,-0.074826264553063709,0.090628333132102362,-0.075176188896853652,0.094851727023016807
1330,0.140625,0.734375,-0.088568754447978806,0.10718478869397939,-0.088848010882177419,0.11210065808466661
1331,0.109375,0.765625,-0.014516315553798219,0.075156092672282196,-0.013058433909179252,0.077456757337435664
1332,0.109375,0.734375,-0.017299335918913212,0.088859376052381603,-0.015434659584309809,0.091542259845044674
1333,0.234375,0.859375,-0.097054100935724114,-0.067590581343653117,-0.099627164142576274,-0.068731686713975157
1334,0.265625,0.859375,-0.063254555248171696,-0.12461590772772085,-0.064282724659865939,-0.12778803639560871
1335,0.234375,0.890625,-0.063046178413556364,-0.043990573961465031,-0.064657493843593303,-0.044607024467248534
1336,0.265625,0.890625,-0.041225960121615564,-0.081054186649585344,-0.041719619865236937,-0.082934948570733857
1337,0.265625,0.640625,-0.22812026803081714,-0.45165651792481482,-0.23356856831015557,-0.46430406953182168
1338,0.234375,0.640625,-0.35204595835049191,-0.24450223762993864,-0.361995769295754,-0.24972327875357322
1339,0.265625,0.609375,-0.24375384860063828,-0.48282222160586913,-0.2496931904355302,-0.4963584413635137
1340,0.234375,0.609375,-0.37627863534952538,-0.26135362532084183,-0.38698693559075553,-0.26696318268247582
1341,0.359375,0.734375,0.43149716925095455,-0.26209087514165891,0.44708092732181315,-0.26503387492374136
1342,0.359375,0.765625,0.36501241422379044,-0.22183267841992033,0.37829135503192463,-0.22425280874713452
1343,0.390625,0.734375,0.53953710284290834,-0.026053998425281204,0.55528494722476629,-0.019257186436727979
1344,0.390625,0.765625,0.45655459284323813,-0.02208109173567702,0.46984647983302813,-0.016291088110404413
1345,0.046875,0.046875,0.00078140159606603803,0.0010217563744662074,0.00074837647881776878,0.00065294262723362886
1346,0.078125,0.078125,0.0022670889191498535,0.0066525530888087159,0.002284270213494137,0.0064716823547424987
1347,0.078125,0.046875,0.00094601276451667651,0.0026987868818196515,0.00087185729327254099,0.0024604648595027154
1348,0.046875,0.078125,0.0020365725324166415,0.0022045805725814252,0.0019661304985528335,0.0017190013316234652
1349,0.953125,0.046875,-0.0033236068319732405,0.0092689496768154859,-0.00093523928169938152,0.00044334792297743528
1350,0.921875,0.078125,0.0015664317289562611,0.01588685104890002,-0.0040463144250833883,0.0055984560488139597
1351,0.921875,0.046875,0.00046847150081365913,0.010870247864280244,-0.0015557563808431402,0.0021475305390912017
1352,0.953125,0.078125,-0.0023735780432179148,0.013055932547588462,-0.0023996450877604336,0.0011352448772577576
1353,0.953125,0.953125,-0.0033236068319737206,0.0092689496768155709,-0.00093523928170129449,0.00044334792297946274
1354,0.921875,0.921875,0.0015664317289558563,0.015886851048900499,-0.0040463144250834629,0.0055984560488174942
1355,0.953125,0.921875,-0.0023735780432183472,0.013055932547588691,-0.0023996450877613105,0.0011352448772606115
1356,0.921875,0.953125,0.0004684715008131372,0.010870247864280574,-0.0015557563808446934,0.0021475305390941547
1357,0.046875,0.953125,0.00078140159606570616,0.0010217563744670554,0.00074837647881303103,0.00065294262723326814
1358,0.078125,0.921875,0.0022670889191502433,0.006652553088809853,0.0022842702134893305,0.0064716823547460913
1359,0.046875,0.921875,0.0020365725324165891,0.0022045805725824288,0.0019661304985477933,0.0017190013316248918
1360,0.078125,0.953125,0.00094601276451669082,0.0026987868818207344,0.00087185729326729768,0.0024604648595042649
1361,0.453125,0.453125,0.55383314366057357,0.76518948867369663,0.55252817925332409,0.79953920634343412
1362,0.421875,0.421875,0.79937193399497719,0.38426285981406005,0.81489380569427672,0.40955970540739278
1363,0.453125,0.421875,0.53652295151011864,0.74126846309031758,0.53524153326626267,0.77452656109818685
1364,0.421875,0.453125,0.82520001977805291,0.3966586796032473,0.8412116852337479,0.42278543982557715
1365,0.546875,0.453125,-0.71600804534338447,0.61306659593009938,-0.7591045875912853,0.60686787952796239
1366,0.578125,0.421875,-0.86463678003469957,0.18686580129599892,-0.89823239880003236,0.15792210761950681
