node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
556,0.5,0.53125,-0.0988075023332535,0.95696441577588298,-0.14615572404412891,0.99500138597228982
557,0.46875,0,-0.0029675903206902035,0.0058090092190640347,-0.00050477506156266355,-0.0013124937021920303
558,0.53125,0,-0.0066720851846909842,0.0016624425766972742,0.00082727368209384929,-0.001131546969620802
559,0.5,0.03125,-0.0056039115677936138,0.020345400225219929,-0.0019946942508294436,0.013479073018120119
560,0,0.46875,0.0010795843759224479,0.0011636840762274958,-0.0012889097281968752,-0.00071092441358884572
561,0,0.53125,0.0010795843759223804,0.0011636840762275478,-0.0012889097281962743,-0.00071092441358816462
562,0.03125,0.5,0.013034329263422989,0.0084767650764291137,0.012671033065231388,0.005417476902890345
563,1,0.46875,0.0070724310691512339,0.074607744278430407,0.0014511043165160954,3.0935513724386967e-06
564,1,0.53125,0.0070724310691515947,0.074607744278430338,0.0014511043165166026,3.0935513724410358e-06
565,0.96875,0.5,0.029491143379653743,0.06646152748452637,-0.013528869690328144,0.0018133647919884308
566,0.53125,1,-0.0066720851846918654,0.0016624425766963492,0.00082727368209268692,-0.0011315469696191957
567,0.46875,1,-0.0029675903206910033,0.0058090092190637398,-0.0005047750615636839,-0.0013124937021897541
568,0.5,0.96875,-0.0056039115677948073,0.020345400225219801,-0.0019946942508294323,0.013479073018122416
569,0.25,0.21875,-0.16978187767608896,-0.19392850316048948,-0.17556456385813379,-0.20005326149243036
570,0.21875,0.25,-0.24103440806591167,-0.090179765776861015,-0.25015609222727664,-0.09094184286980149
571,0.28125,0.25,-0.080155449114625896,-0.34974601651462928,-0.08087574047829206,-0.36365866681432035
572,0.25,0.28125,-0.23713827054405498,-0.26995566405359411,-0.24573878185738887,-0.28001554040508375
573,0.75,0.21875,0.19976217894432199,-0.16553195571226387,0.22565604270660403,-0.1411576816986192
574,0.78125,0.25,0.25124295990282924,-0.056614581948115118,0.26573169116790624,-0.015234816934393087
575,0.71875,0.25,0.13929979689825217,-0.33130048473793611,0.18199631863877441,-0.32506134005235177
576,0.75,0.28125,0.27365498450743531,-0.22847085468605821,0.31582951633986778,-0.19757299976274986
577,0.78125,0.75,0.25124295990282941,-0.056614581948115965,0.26573169116790485,-0.015234816934391009
578,0.75,0.78125,0.19976217894432222,-0.16553195571226467,0.22565604270660589,-0.14115768169861717
579,0.75,0.71875,0.27365498450743503,-0.22847085468605907,0.31582951633986872,-0.19757299976274773
580,0.71875,0.75,0.13929979689825195,-0.33130048473793694,0.18199631863877627,-0.32506134005234816
581,0.21875,0.75,-0.24103440806591139,-0.090179765776860973,-0.25015609222727281,-0.090941842869802864
582,0.25,0.78125,-0.16978187767608854,-0.1939285031604896,-0.17556456385812791,-0.20005326149243044
583,0.25,0.71875,-0.23713827054405459,-0.269955664053595,-0.24573878185738418,-0.2800155404050883
584,0.28125,0.75,-0.08015544911462516,-0.34974601651463033,-0.080875740478286773,-0.3636586668143254
585,0.21875,0,-0.00050988265198721467,-0.0017487128558363282,0.00062257520442602005,0.00023840656203118495
586,0.28125,0,0.0012851727356779064,-0.0030491818606883637,0.00019440705356663375,0.0009067291462527625
587,0.25,0.03125,-0.0058965723975634632,-0.0089809140156149048,-0.0050558246981473771,-0.0057494600148213122
588,0,0.21875,0.00093045000220151847,0.0011713469901793326,-0.00060662307912160514,-0.00033186502768685225
589,0,0.28125,0.0010794484895169309,0.0012234321371705395,-0.00084864281921525611,-0.00046615398089648846
590,0.03125,0.25,0.0079943043669079925,0.0050756082140959568,0.007126748094880943,0.0030470609924114485
591,0.78125,0,0.0074850081140895603,0.0035944120228658051,-0.00063939443315108222,7.1383813786764217e-05
592,0.71875,0,0.0079946510415589717,-0.003978471012025365,-0.00041124742560829508,0.00081235699969577026
593,0.75,0.03125,0.014791593358132186,-0.0084592607449181564,0.0065257544770272223,-0.0040545045821203463
594,1,0.21875,-0.012200019602857912,0.036393989317135153,0.00061969492763838034,-5.7541948636766269e-07
595,1,0.28125,-0.0074194699640182911,0.049375661852011594,0.00090640930419519004,-2.8330451364755858e-06
596,0.96875,0.25,0.003905193753197454,0.04449467136269683,-0.0076623838515926367,0.0010425123404764192
597,1,0.78125,-0.012200019602857456,0.036393989317135805,0.00061969492763996436,-5.7541948772527174e-07
598,1,0.71875,-0.0074194699640175305,0.049375661852012108,0.0009064093041965944,-2.8330451378674735e-06
599,0.96875,0.75,0.0039051937531982949,0.044494671362697059,-0.0076623838515920105,0.0010425123404745314
600,0.78125,1,0.0074850081140899367,0.0035944120228665576,-0.000639394433152009,7.1383813786521437e-05
601,0.71875,1,0.0079946510415597905,-0.0039784710120252947,-0.0004112474256092147,0.00081235699969577839
602,0.75,0.96875,0.014791593358133036,-0.008459260744917969,0.0065257544770263185,-0.0040545045821199143
603,0,0.78125,0.00093045000220099881,0.0011713469901790485,-0.000606623079124422,-0.00033186502768620411
604,0,0.71875,0.0010794484895164391,0.0012234321371704456,-0.00084864281921672086,-0.00046615398089456552
605,0.03125,0.75,0.0079943043669074617,0.0050756082140960479,0.0071267480948796046,0.0030470609924137977
606,0.21875,1,-0.00050988265198770527,-0.0017487128558367454,0.00062257520442207507,0.00023840656203061815
607,0.28125,1,0.0012851727356776666,-0.0030491818606887553,0.0001944070535635592,0.00090672914625333312
608,0.25,0.96875,-0.0058965723975639437,-0.0089809140156151025,-0.0050558246981505708,-0.0057494600148195411
609,0.5,0.28125,-0.067361378021883106,0.63210122553907222,-0.096296105238877244,0.65550313940430138
610,0.5,0.21875,-0.049509880437898397,0.45413308571389555,-0.068802821410026513,0.46831837027911788
611,0.46875,0.25,0.20577288620039461,0.50440655535894774,0.19647531390310174,0.53024107881226035
612,0.53125,0.25,-0.30789863007460061,0.44714063352419048,-0.34067411264963915,0.45132176180542199
613,0.28125,0.5,-0.14189943702336655,-0.62046108298181635,-0.14383309043698397,-0.64677012248441601
614,0.21875,0.5,-0.4274826676843122,-0.15823639125269251,-0.44490489793004218,-0.16173755006685084
615,0.25,0.46875,-0.35908613015711033,-0.40852365632753374,-0.37301073683868607,-0.42504145983894526
616,0.25,0.53125,-0.35908613015711027,-0.40852365632753351,-0.37301073683868641,-0.4250414598389492
617,0.71875,0.5,0.23570715953525526,-0.57818183108175203,0.32362646106825405,-0.57809103543153251
618,0.78125,0.5,0.43108654998401824,-0.10537043086096325,0.47254742356479323,-0.027126400105886631
619,0.75,0.46875,0.40450207461024112,-0.34470294815663111,0.47936074792833361,-0.2999013069018287
620,0.75,0.53125,0.40450207461024074,-0.34470294815663138,0.47936074792833339,-0.29990130690182748
621,0.5,0.71875,-0.067361378021882717,0.63210122553907411,-0.096296105238881199,0.65550313940429705
622,0.5,0.78125,-0.04950988043789871,0.45413308571389793,-0.068802821410026943,0.46831837027911427
623,0.53125,0.75,-0.30789863007460111,0.44714063352419253,-0.34067411264964237,0.451321761805421
624,0.46875,0.75,0.20577288620039536,0.50440655535894974,0.1964753139030995,0.53024107881225313
625,0.125,0.09375,-0.0086920823390993582,0.019624501081366385,-0.0088113793850580057,0.020354614718718245
626,0.09375,0.125,0.0020245596445174195,0.02174648437615314,0.0022015341894050505,0.022083963301827984
627,0.15625,0.125,-0.041872421964789172,0.030157331190883187,-0.042501269175379087,0.032785526884779814
628,0.125,0.15625,-0.0216148030841329,0.046565933072993351,-0.021346309070266641,0.049263239136305953
629,0.875,0.09375,0.014894246227638939,0.031024801420208602,0.0026244903729323223,0.02207061821767731
630,0.90625,0.125,0.0056453082103399771,0.03664042600932807,-0.0084154149139308923,0.020584141176424247
631,0.84375,0.125,0.048643896479979853,0.040564619177818978,0.03133287110878348,0.043635070701241285
632,0.875,0.15625,0.030954351767942118,0.05719303541625078,0.0063539469729332297,0.05335384965055584
633,0.90625,0.875,0.0056453082103404611,0.03664042600932868,-0.0084154149139317354,0.020584141176423217
634,0.875,0.90625,0.014894246227639376,0.031024801420209344,0.0026244903729312494,0.022070618217676877
635,0.875,0.84375,0.030954351767942902,0.057193035416251085,0.0063539469729319131,0.053353849650555396
636,0.84375,0.875,0.048643896479980665,0.040564619177819436,0.031332871108782134,0.043635070701241563
637,0.09375,0.875,0.0020245596445166796,0.021746484376153445,0.0022015341894014036,0.02208396330183085
638,0.125,0.90625,-0.0086920823391001528,0.019624501081366732,-0.0088113793850619453,0.020354614718721183
639,0.125,0.84375,-0.021614803084133539,0.046565933072994142,-0.021346309070268452,0.049263239136310734
640,0.15625,0.875,-0.041872421964789901,0.030157331190883974,-0.042501269175381315,0.032785526884784782
641,0.40625,0.375,0.78193957457313079,0.15039162808891687,0.81026543458111966,0.17644244664027459
642,0.375,0.40625,0.75922149490678903,-0.23970565939987801,0.79547402381987198,-0.23428656088143376
643,0.375,0.34375,0.66403863239582028,-0.20881493968610271,0.69570513895195174,-0.2048994289200714
644,0.34375,0.375,0.4839040321623323,-0.50001698255026406,0.51183140564270768,-0.51383348153855224
645,0.59375,0.375,-0.79258877258448712,-0.011541689085170967,-0.82676300900966582,-0.064016312992175486
646,0.625,0.40625,-0.69353681793053568,-0.38137280693307507,-0.69449420101801851,-0.45311065215092994
647,0.625,0.34375,-0.60662049410419072,-0.33635713058566624,-0.60738952303070837,-0.39629356887537537
648,0.65625,0.375,-0.37814539782096662,-0.57871363113335694,-0.34247324660152567,-0.63927656897821072
649,0.625,0.59375,-0.6935368179305359,-0.38137280693307507,-0.69449420101801973,-0.45311065215093055
650,0.59375,0.625,-0.79258877258448768,-0.011541689085170712,-0.82676300900966637,-0.064016312992172794
651,0.65625,0.625,-0.37814539782096684,-0.57871363113335694,-0.34247324660152473,-0.63927656897821072
652,0.625,0.65625,-0.6066204941041905,-0.33635713058566574,-0.60738952303070548,-0.39629356887537259
653,0.375,0.59375,0.75922149490678781,-0.23970565939987887,0.7954740238198641,-0.23428656088143254
654,0.40625,0.625,0.78193957457313079,0.15039162808891574,0.81026543458111511,0.17644244664027423
655,0.34375,0.625,0.48390403216233124,-0.50001698255026561,0.51183140564270435,-0.5138334815385539
656,0.375,0.65625,0.66403863239582028,-0.20881493968610429,0.69570513895195207,-0.2048994289200757
657,0.375,0.09375,0.097905617546430387,-0.028257102927265437,0.09799813839752132,-0.028858886697074707
658,0.40625,0.125,0.17339345843966208,0.037049709578290631,0.17586816503352698,0.038308295851829592
659,0.34375,0.125,0.10789549401185509,-0.10944861505522387,0.11109148471969688,-0.1115265384029368
660,0.375,0.15625,0.22947234684058568,-0.06946154440700647,0.2371958012468377,-0.069852318022256388
661,0.625,0.09375,-0.09146108250953365,-0.055334965813390362,-0.085563516976120094,-0.05585170869940817
662,0.59375,0.125,-0.17951530408202016,-0.0066525908750365154,-0.17946350337672529,-0.013915088849036316
663,0.65625,0.125,-0.084187350364328117,-0.13678180402285189,-0.074328053282477671,-0.13879245362398554
664,0.625,0.15625,-0.21150530388526617,-0.12248799941638022,-0.20709072512947374,-0.13514326451200556
665,0.09375,0.375,0.005319935307600005,0.099055169421755573,0.010102235367147803,0.1017535395607813
666,0.125,0.40625,-0.074239780260160287,0.15691780814437023,-0.071617694011468058,0.16521537240338607
667,0.125,0.34375,-0.064754386061509558,0.13705484379670307,-0.062633774119781549,0.14449362789062203
668,0.15625,0.375,-0.19193254719971531,0.14097315705049812,-0.19585158585793788,0.15104432752464084
669,0.09375,0.625,0.0053199353076000188,0.099055169421756115,0.010102235367151833,0.10175353956078137
670,0.125,0.59375,-0.074239780260160246,0.15691780814437056,-0.071617694011463701,0.1652153724033831
671,0.125,0.65625,-0.064754386061509434,0.13705484379670355,-0.062633774119777455,0.14449362789062148
672,0.15625,0.625,-0.19193254719971506,0.14097315705049823,-0.19585158585793361,0.15104432752463717
673,0.90625,0.375,0.035625398971645746,0.098624622761985262,-0.038684454343091361,0.094576436954800142
674,0.875,0.40625,0.094366378767022238,0.14144864371529234,0.021310609584186846,0.17872893855864544
675,0.875,0.34375,0.082197235358809934,0.1286245949532846,0.018633364577395103,0.15633356906100371
676,0.84375,0.375,0.18820493672799044,0.1383446164032833,0.14427097484517643,0.20082850528500956
677,0.90625,0.625,0.035625398971646197,0.098624622761984304,-0.038684454343091215,0.094576436954798226
678,0.875,0.59375,0.094366378767022321,0.14144864371529148,0.021310609584187283,0.17872893855864491
679,0.875,0.65625,0.082197235358809864,0.12862459495328338,0.018633364577393965,0.15633356906100199
680,0.84375,0.625,0.18820493672798991,0.13834461640328224,0.14427097484517559,0.20082850528500884
681,0.625,0.90625,-0.091461082509534566,-0.055334965813391389,-0.085563516976119733,-0.055851708699407671
682,0.59375,0.875,-0.17951530408202163,-0.0066525908750367504,-0.1794635033767237,-0.013915088849035731
683,0.65625,0.875,-0.0841873503643287,-0.13678180402285314,-0.074328053282476741,-0.13879245362398507
684,0.625,0.84375,-0.21150530388526739,-0.12248799941638076,-0.2070907251294723,-0.13514326451200517
685,0.375,0.90625,0.097905617546430596,-0.028257102927264934,0.097998138397523818,-0.028858886697072806
686,0.40625,0.875,0.17339345843966245,0.037049709578291658,0.175868165033531,0.038308295851829391
687,0.34375,0.875,0.10789549401185568,-0.10944861505522367,0.1110914847197005,-0.1115265384029354
688,0.375,0.84375,0.22947234684058662,-0.069461544407006012,0.23719580124684206,-0.069852318022257998
689,0.09375,0,0.00032305199120798167,0.00092838773588795878,-3.7931879685055791e-06,-0.00016349343646074525
690,0.15625,0,-0.00029301040676974572,0.00040267555513013291,0.00032452794056123579,-0.00022928758094588694
691,0.125,0.03125,-0.00082393404487210019,0.0031908577570456714,-0.0010190355613148947,0.0023880850779009239
692,0,0.09375,0.00027589926701815246,0.00082324729370650003,-0.00015191172943763032,-8.0295785161099253e-05
693,0,0.15625,0.00065399040101047972,0.0010478974659814005,-0.00036169589928368971,-0.0001961662552831029
694,0.03125,0.125,0.0031318338967177579,0.0021747383241316936,0.0024183226900916861,0.0010332725668320223
695,0.90625,0,-0.0065021250425647478,0.007360892098681307,2.3439113680914912e-05,-0.00013359354521446984
696,0.84375,0,0.0010563175365815502,0.0086638868093599653,-0.00024470499241717605,-0.00028169156658659587
697,0.875,0.03125,0.0018679611963824906,0.012662205835816053,0.00029245145017267555,0.0026164215534236826
698,1,0.09375,-0.013873587183214339,0.010975513469701083,0.0001105001358615688,3.8944166631700244e-06
699,1,0.15625,-0.014513695254838867,0.023292661580548307,0.00033963139746208241,3.3346538548350704e-06
700,0.96875,0.125,-0.0076128743233191886,0.022376452884763767,-0.0026372067265360423,0.0003772834804493356
701,1,0.90625,-0.013873587183214681,0.01097551346970152,0.00011050013586249771,3.8944166625801795e-06
702,1,0.84375,-0.014513695254838843,0.023292661580548973,0.00033963139746326609,3.3346538538727639e-06
703,0.96875,0.875,-0.0076128743233191097,0.022376452884764388,-0.002637206726535498,0.00037728348044808037
704,0.90625,1,-0.0065021250425652674,0.0073608920986817502,2.3439113681006757e-05,-0.00013359354521511215
705,0.84375,1,0.0010563175365813056,0.008663886809360772,-0.00024470499241778889,-0.00028169156658720449
706,0.875,0.96875,0.0018679611963823785,0.012662205835816837,0.00029245145017208038,0.0026164215534231375
707,0,0.90625,0.0002758992670179785,0.00082324729370595955,-0.00015191172943976173,-8.029578516351411e-05
708,0,0.84375,0.00065399040101005266,0.0010478974659809375,-0.00036169589928689976,-0.00019616625528419272
709,0.03125,0.875,0.0031318338967172275,0.0021747383241313644,0.0024183226900881343,0.0010332725668317061
710,0.09375,1,0.00032305199120776038,0.00092838773588746753,-3.7931879707522226e-06,-0.00016349343646347399
711,0.15625,1,-0.00029301040677026365,0.00040267555512968508,0.00032452794055745383,-0.00022928758094770078
712,0.125,0.96875,-0.00082393404487269921,0.0031908577570454377,-0.0010190355613189409,0.0023880850779002885
713,0.5,0.40625,-0.093190181866542113,0.89787634664394977,-0.13712750855081166,0.93352439771187989
714,0.5,0.34375,-0.082403851913140813,0.78568886179074993,-0.11993301150661327,0.81644340347432975
715,0.46875,0.375,0.3230703022307938,0.78305095179240924,0.30711199991689503,0.82878138354091269
716,0.53125,0.375,-0.47644285477074877,0.69781108489020749,-0.53247634088289364,0.70544341261428301
717,0.40625,0.5,0.88997800961310536,0.16991190075087403,0.92195673419662461,0.20075922328266663
718,0.34375,0.5,0.55075272029158484,-0.56959839217563923,0.58238530953619472,-0.58466398133738273
719,0.375,0.46875,0.80932097987817564,-0.25598061855768572,0.84786065478443595,-0.2497172076658315
720,0.375,0.53125,0.8093209798781752,-0.25598061855768595,0.84786065478442962,-0.24971720766582869
721,0.59375,0.5,-0.90128451584663438,-0.010341765736234857,-0.94072550046860537,-0.072828436827634097
722,0.65625,0.5,-0.43149395615647534,-0.65494895726929958,-0.38968810403636001,-0.727381885928303
723,0.625,0.46875,-0.7393752068053836,-0.40478871478024137,-0.74023158693532554,-0.48294298022844839
724,0.625,0.53125,-0.7393752068053836,-0.40478871478024153,-0.74023158693532498,-0.48294298022844889
725,0.5,0.59375,-0.09319018186654239,0.89787634664394855,-0.13712750855081754,0.93352439771188822
726,0.5,0.65625,-0.082403851913140411,0.7856888617907497,-0.11993301150661742,0.8164434034743312
727,0.53125,0.625,-0.47644285477074882,0.69781108489020716,-0.53247634088289675,0.70544341261428678
728,0.46875,0.625,0.32307030223079386,0.78305095179240836,0.30711199991688964,0.82878138354091702
729,0.40625,0,0.001916332904105669,0.0040538839117226673,-0.0012950828676636271,-0.0002758363307980965
730,0.34375,0,0.0032852286436612643,-0.00063221795398539699,-0.00081882940340442041,0.00081593799906799856
731,0.375,0.03125,0.015724483289728329,-0.0026586664671673912,0.011477649629171789,-0.0033807819727158456
732,0.59375,0,-0.0045979951757512813,-0.005087809186324857,0.0013135651336551924,7.4375820906430633e-05
733,0.65625,0,0.0022767986062477894,-0.0079631460068753414,0.00057314635187282175,0.00099269780072982605
734,0.625,0.03125,-0.014833584201336769,-0.013256540008668924,-0.010018889095414651,-0.0065673616368890023
735,0.5,0.09375,-0.014914693265876151,0.11841536580552525,-0.01690658573927319,0.11501868636847501
736,0.5,0.15625,-0.030994362740116192,0.27385640075872802,-0.040902027275094156,0.27837270407975317
737,0.46875,0.125,0.069902148814956128,0.1777707819376983,0.066651449350561554,0.17990407987987281
738,0.53125,0.125,-0.10934989732443517,0.1560027494234309,-0.11559105975163621,0.15312152989039035
739,0,0.40625,0.0011022967844124111,0.0011916310544136685,-0.0012090766212605967,-0.00066647848691590741
740,0,0.34375,0.0011193601742121202,0.0012224388737093832,-0.0010571621828466601,-0.00058198768598038671
741,0.03125,0.375,0.011704360848697649,0.0075442499413580768,0.011136969875229427,0.0047616640717374854
742,0,0.59375,0.0011022967844121071,0.0011916310544137689,-0.0012090766212595509,-0.00066647848691391411
743,0,0.65625,0.0011193601742116957,0.0012224388737094723,-0.0010571621828465352,-0.00058198768597788675
744,0.03125,0.625,0.011704360848697366,0.0075442499413583691,0.011136969875231374,0.0047616640717393095
745,0.09375,0.5,0.0057477218945168797,0.11283175380800724,0.011492696528353131,0.11577990910130305
746,0.15625,0.5,-0.21844420236515488,0.16067917731950773,-0.22284954229438494,0.17186536344153999
747,0.125,0.46875,-0.0792311545600385,0.16735412989498541,-0.076334970649601208,0.17609585708048514
748,0.125,0.53125,-0.079231154560038514,0.16735412989498555,-0.076334970649600112,0.1760958570804842
749,1,0.40625,0.0038966957643224286,0.069820434269062509,0.0013501320111310501,8.2341002283417706e-07
750,1,0.34375,-0.0014756052294509544,0.060990141339479845,0.0011607002099747099,-1.949426005478129e-06
751,0.96875,0.375,0.021046176308181119,0.060534368680187203,-0.011911417651167095,0.0016002012601142805
752,1,0.59375,0.0038966957643232752,0.069820434269062606,0.0013501320111323869,8.2341002256285452e-07
753,1,0.65625,-0.0014756052294499233,0.060990141339480053,0.0011607002099761957,-1.9494260063434672e-06
754,0.96875,0.625,0.021046176308182087,0.060534368680186759,-0.01191141765116605,0.0016002012601131304
755,0.90625,0.5,0.043172012463867065,0.10644466075136828,-0.044002286893568526,0.1075898593149436
756,0.84375,0.5,0.21306209559095013,0.15212621924463487,0.16415637621789977,0.22848769647128792
757,0.875,0.46875,0.10098263195670561,0.14778677612035968,0.02271752944382447,0.19048644177688565
758,0.875,0.53125,0.10098263195670565,0.1477867761203594,0.022717529443824987,0.19048644177688506
759,0.59375,1,-0.0045979951757514148,-0.0050878091863261138,0.0013135651336541427,7.4375820907107378e-05
760,0.65625,1,0.0022767986062484902,-0.0079631460068761446,0.00057314635187195298,0.00099269780072993577
761,0.625,0.96875,-0.014833584201336935,-0.013256540008670166,-0.010018889095415264,-0.0065673616368883431
762,0.40625,1,0.0019163329041052462,0.0040538839117226812,-0.0012950828676647531,-0.00027583633079581653
763,0.34375,1,0.0032852286436611086,-0.00063221795398556559,-0.00081882940340631072,0.0008159379990696138
764,0.375,0.96875,0.015724483289728104,-0.0026586664671672624,0.011477649629171627,-0.003380781972713312
765,0.5,0.90625,-0.014914693265877467,0.1184153658055262,-0.016906585739271257,0.11501868636847647
766,0.5,0.84375,-0.030994362740117253,0.27385640075872952,-0.040902027275091964,0.27837270407975234
767,0.53125,0.875,-0.10934989732443669,0.15600274942343201,-0.11559105975163458,0.15312152989039121
768,0.46875,0.875,0.069902148814955475,0.17777078193769988,0.066651449350564607,0.17990407987987256
769,0.25,0.15625,-0.10147207644970145,-0.11688129724386991,-0.10435566667978635,-0.11891068578033773
770,0.25,0.09375,-0.042744651391462683,-0.050508984475956413,-0.04311772526100368,-0.049126892073178177
771,0.21875,0.125,-0.082928275799219922,-0.032383122909739194,-0.084867971632011457,-0.030851522695020575
772,0.28125,0.125,-0.027241715687910645,-0.12159022247906512,-0.027441588209076228,-0.12337708464731302
773,0.15625,0.25,-0.12274865023207238,0.089587259335295572,-0.12529681703702034,0.096632530442475273
774,0.09375,0.25,0.0039972602574997367,0.063205195051727336,0.0064675993556790193,0.065097939564566332
775,0.125,0.21875,-0.036751666802915348,0.07828474863189272,-0.035921320375984486,0.082880020753775915
776,0.125,0.28125,-0.051768227286251862,0.10981192610838574,-0.050284430641251029,0.11600919095355043
777,0.34375,0.25,0.31035646719815307,-0.31927342066272979,0.32745415470576222,-0.32873271593924819
778,0.40625,0.25,0.50109325383175074,0.099041579329261137,0.51838338493730829,0.11289262342819438
779,0.375,0.28125,0.53363680974829053,-0.16662799280082063,0.55856196118826673,-0.16450419408530148
780,0.375,0.21875,0.38248469954105857,-0.11806508009150857,0.39905487485998065,-0.11752326827046405
781,0.25,0.34375,-0.29501234550250877,-0.33551008536667892,-0.30607333481748028,-0.34876592569270765
782,0.25,0.40625,-0.33704810705494348,-0.3833474045994496,-0.34996465986841019,-0.39878011624621812
783,0.28125,0.375,-0.12496561749615347,-0.54528118839562234,-0.12641015580765172,-0.56841780840730105
784,0.21875,0.375,-0.37591385473532568,-0.13931070773464385,-0.39100799282388998,-0.14214464245907241
785,0.75,0.15625,0.12347369973916074,-0.10178565438086846,0.13414668232533453,-0.083910277083138876
786,0.75,0.09375,0.056765021906347031,-0.045977446523561685,0.055444824190834158,-0.034672687481027781
787,0.78125,0.125,0.094016468799108188,-0.020299072081386513,0.090182185101288406,-0.0051641110358444913
788,0.71875,0.125,0.05197870267991981,-0.12061236911781255,0.061767026490599661,-0.1103023350521028
789,0.84375,0.25,0.12430141427150239,0.097238963328909009,0.092309969469262829,0.12852265479736508
790,0.90625,0.25,0.019693794525164954,0.074101259869302119,-0.024768661138750817,0.060550532367899118
791,0.875,0.21875,0.04857878797498736,0.084779255623621749,0.010686113133383546,0.089717489148794113
792,0.875,0.28125,0.066264510956649883,0.10941162724300255,0.014957266263984774,0.12554136344405348
793,0.65625,0.25,-0.24150090433999569,-0.3774820150444177,-0.21909685379757829,-0.40901874029244112
794,0.59375,0.25,-0.51007125707189671,-0.011536756125646613,-0.52894639445128377,-0.040974372605008469
795,0.625,0.28125,-0.48785327915252158,-0.27358507533259441,-0.4876563223869862,-0.31818764952182599
796,0.625,0.21875,-0.3504966060484358,-0.19928755107782528,-0.34839995765095422,-0.22733853915648328
797,0.75,0.34375,0.33618988894722213,-0.28313706044670611,0.39335491438360815,-0.24608045428367983
798,0.75,0.40625,0.38110888981175367,-0.32338040485098446,0.44974994031100568,-0.28137047004187277
799,0.71875,0.375,0.20983940825127356,-0.50970087945669873,0.28443361948421442,-0.50806372870922756
800,0.78125,0.375,0.38175146657776593,-0.090915009995354568,0.41531246865728916,-0.023830920105598705
801,0.84375,0.75,0.12430141427150286,0.097238963328908232,0.092309969469260303,0.12852265479736472
802,0.90625,0.75,0.019693794525165734,0.074101259869301717,-0.024768661138752306,0.060550532367897571
803,0.875,0.78125,0.048578787974988102,0.084779255623621402,0.010686113133381825,0.089717489148793489
804,0.875,0.71875,0.066264510956650285,0.10941162724300163,0.014957266263982428,0.1255413634440522
805,0.75,0.84375,0.12347369973916146,-0.10178565438086909,0.13414668232533528,-0.083910277083137377
806,0.75,0.90625,0.056765021906347968,-0.045977446523561977,0.055444824190833693,-0.034672687481026393
807,0.78125,0.875,0.094016468799109215,-0.020299072081386611,0.090182185101287768,-0.0051641110358429821
808,0.71875,0.875,0.051978702679920337,-0.12061236911781339,0.06176702649060041,-0.11030233505210157
809,0.75,0.65625,0.33618988894722107,-0.28313706044670672,0.39335491438360892,-0.24608045428367861
810,0.75,0.59375,0.381108889811753,-0.32338040485098496,0.4497499403110069,-0.28137047004187249
811,0.71875,0.625,0.2098394082512727,-0.50970087945669929,0.28443361948421525,-0.50806372870922645
812,0.78125,0.625,0.38175146657776488,-0.0909150099953554,0.41531246865728827,-0.023830920105598407
813,0.65625,0.75,-0.24150090433999621,-0.37748201504441786,-0.21909685379757576,-0.4090187402924379
814,0.59375,0.75,-0.51007125707189738,-0.011536756125645557,-0.52894639445128278,-0.040974372605007296
815,0.625,0.71875,-0.48785327915252197,-0.27358507533259385,-0.4876563223869852,-0.31818764952182244
816,0.625,0.78125,-0.35049660604843696,-0.19928755107782517,-0.3483999576509535,-0.22733853915648267
817,0.15625,0.75,-0.12274865023207238,0.08958725933529639,-0.12529681703701756,0.096632530442477604
818,0.09375,0.75,0.0039972602574994591,0.063205195051728003,0.0064675993556801512,0.065097939564569454
819,0.125,0.78125,-0.036751666802915653,0.078284748631893608,-0.035921320375983376,0.08288002075377994
820,0.125,0.71875,-0.051768227286251786,0.10981192610838643,-0.05028443064124824,0.11600919095355217
821,0.25,0.84375,-0.10147207644970142,-0.11688129724386954,-0.1043556666797833,-0.1189106857803339
822,0.25,0.90625,-0.042744651391463141,-0.050508984475956122,-0.043117725261004214,-0.049126892073174062
823,0.21875,0.875,-0.082928275799220422,-0.032383122909738576,-0.084867971632011346,-0.030851522695015635
824,0.28125,0.875,-0.027241715687910582,-0.12159022247906497,-0.027441588209073636,-0.12337708464730926
825,0.25,0.65625,-0.29501234550250877,-0.33551008536668014,-0.30607333481747823,-0.34876592569271386
826,0.25,0.59375,-0.33704810705494392,-0.38334740459945049,-0.34996465986841091,-0.39878011624622328
827,0.28125,0.625,-0.12496561749615408,-0.54528118839562401,-0.12641015580765252,-0.56841780840730527
828,0.21875,0.625,-0.3759138547353254,-0.1393107077346446,-0.39100799282388932,-0.14214464245907871
829,0.34375,0.75,0.31035646719815452,-0.31927342066273062,0.32745415470576728,-0.32873271593925635
830,0.40625,0.75,0.50109325383175218,0.099041579329261858,0.51838338493730962,0.11289262342818629
831,0.375,0.71875,0.53363680974829186,-0.16662799280082147,0.55856196118826884,-0.16450419408531058
832,0.375,0.78125,0.3824846995410599,-0.11806508009150847,0.39905487485998326,-0.1175232682704703
833,0.0625,0.03125,0.00090802666925336056,0.0013354291188986775,0.00043046448807265226,0.00059657223106394214
834,0.03125,0.0625,0.0010760827477617725,0.0010421911193843551,0.00068298451385589358,0.00029009572884474354
835,0.09375,0.0625,0.0010951235592924996,0.0067683190463643829,0.00063087569887440803,0.0062421561746264266
