node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
555,0.53125,0.5,-0.51486942405996683,-0.73266492989022114,-0.28566914820044148,-0.99904552604510932
556,0.5,0.53125,-0.89673884939239734,-0.013369059308278166,-0.9953604278266508,-0.2982611535898968
557,0.46875,0,-0.010379962947392541,0.0018332313066242428,0.0010055946846602439,-0.00085181345420090029
558,0.53125,0,0.0036978332706632628,-0.014624433883916254,0.000361311913722306,0.0012591324533234901
559,0.5,0.03125,-0.026211080525173971,-0.0073025803834580834,-0.013598995774481674,-0.0040505943483808548
560,0,0.46875,0.0064313432321510726,0.0061719693707362137,-0.00084958884303395663,-0.0012908141004783057
561,0,0.53125,0.0064313432321512955,0.0061719693707361382,-0.00084958884303216607,-0.0012908141004792676
562,0.03125,0.5,0.013262403788967002,0.0098026821778535254,0.0098780182651984454,0.011009395683122907
563,1,0.46875,-0.037697669070180358,-0.49243302602749139,-0.00062431850501873875,-0.0010866669938913256
564,1,0.53125,-0.037697669070180073,-0.49243302602749134,-0.00062431850501882419,-0.0010866669938935907
565,0.96875,0.5,-0.43840042553064845,-0.255508218653615,0.013323608229840739,-0.0053736898491958118
566,0.53125,1,0.003697833270664079,-0.014624433883916495,0.00036131191371988568,0.0012591324533201126
567,0.46875,1,-0.010379962947392657,0.0018332313066241812,0.0010055946846567268,-0.00085181345419984742
568,0.5,0.96875,-0.026211080525173975,-0.0073025803834585049,-0.013598995774485399,-0.0040505943483795217
569,0.25,0.21875,-0.0083494516288097533,0.2386257244562478,-0.036232433412577196,0.2726829623417682
570,0.21875,0.25,0.19631364987154212,0.14875594086815774,0.21045239963966769,0.177186983591927
571,0.28125,0.25,-0.28606003204192404,0.16433795606067769,-0.3489348101365361,0.16265440692039954
572,0.25,0.28125,-0.011968472159467154,0.33244087232312614,-0.050717915157950225,0.38166552598124137
573,0.75,0.21875,-0.10735439967718947,-0.25304658129207752,0.11932997997440735,-0.24784304112463948
574,0.78125,0.25,0.11825698578902574,-0.25934554616814709,0.27310866902303343,-0.032818511090480486
575,0.71875,0.25,-0.34005291394003823,-0.10549924911234344,-0.20229672846042038,-0.32751350336792029
576,0.75,0.28125,-0.15643514424149846,-0.33166300767608831,0.16700499050001197,-0.3468415592431271
577,0.78125,0.75,0.11825698578902512,-0.25934554616814764,0.27310866902303399,-0.032818511090467108
578,0.75,0.78125,-0.10735439967719025,-0.25304658129207802,0.11932997997441269,-0.24784304112462388
579,0.75,0.71875,-0.15643514424149885,-0.33166300767608858,0.16700499050002632,-0.34684155924311988
580,0.71875,0.75,-0.34005291394003889,-0.10549924911234361,-0.20229672846040303,-0.32751350336792073
581,0.21875,0.75,0.19631364987154279,0.1487559408681576,0.21045239963966589,0.17718698359192778
582,0.25,0.78125,-0.0083494516288091167,0.2386257244562473,-0.03623243341257628,0.27268296234176792
583,0.25,0.71875,-0.01196847215946761,0.33244087232312647,-0.050717915157952591,0.38166552598124692
584,0.28125,0.75,-0.28606003204192554,0.16433795606067708,-0.34893481013653538,0.16265440692039784
585,0.21875,0,-0.00052160943146362451,0.003284083254604209,-0.00046197260813246225,-0.0004318560064456487
586,0.28125,0,-0.0028058766466546236,-0.00074905230343090155,0.00081096927376032922,-0.00034313059653779185
587,0.25,0.03125,-0.0013420152453931216,0.011668802009173926,-0.0010207016228050273,0.0079008922666034785
588,0,0.21875,0.0024154637307799254,0.0066817165486843643,-0.00040627928533893483,-0.00061200913363679841
589,0,0.28125,0.0041494881832471013,0.007356143910547305,-0.00056581918223160552,-0.00085355125501358428
590,0.03125,0.25,0.01045069765978433,0.0080416296472340613,0.0055487015342284259,0.0061922204926326465
591,0.78125,0,0.025173291709723933,-0.0017179404015006893,-0.00054508057003092403,9.8789342261801426e-05
592,0.71875,0,-0.0071319178400484932,-0.021994025794459037,0.00045442832161136779,0.00068154264673765457
593,0.75,0.03125,-0.0010200734177958643,-0.038343516492423992,0.0034705824856754389,-0.0072589900292190455
594,1,0.21875,0.028432858477879023,-0.22672957387642326,-0.00016258225092838564,-0.0004658089717134938
595,1,0.28125,0.0037486651943206958,-0.3104284603769768,-0.000345717757533122,-0.00066542222108124873
596,0.96875,0.25,-0.21597279996235691,-0.16695158585236428,0.0075892593604727368,-0.0030644606925440774
597,1,0.78125,0.028432858477878367,-0.22672957387642334,-0.00016258225093500201,-0.00046580897170370471
598,1,0.71875,0.0037486651943208029,-0.31042846037697674,-0.00034571775752983118,-0.00066542222107125151
599,0.96875,0.75,-0.21597279996235694,-0.16695158585236386,0.0075892593604819066,-0.0030644606925348868
600,0.78125,1,0.025173291709724203,-0.0017179404015003029,-0.00054508057002942989,9.8789342265254528e-05
601,0.71875,1,-0.0071319178400483223,-0.021994025794459356,0.00045442832161193358,0.0006815426467373987
602,0.75,0.96875,-0.001020073417795656,-0.0383435164924242,0.0034705824856767829,-0.0072589900292195225
603,0,0.78125,0.0024154637307801687,0.0066817165486846384,-0.00040627928534449522,-0.00061200913362992944
604,0,0.71875,0.0041494881832475246,0.0073561439105477768,-0.0005658191822290841,-0.0008535512550037819
605,0.03125,0.75,0.010450697659784774,0.0080416296472339832,0.0055487015342358791,0.0061922204926400017
606,0.21875,1,-0.00052160943146338545,0.0032840832546036434,-0.00046197260813370404,-0.00043185600645117417
607,0.28125,1,-0.0028058766466546913,-0.00074905230343188785,0.00081096927375313402,-0.00034313059653834105
608,0.25,0.96875,-0.0013420152453937422,0.011668802009173541,-0.00102070162281238,0.0079008922666052098
609,0.5,0.28125,-0.58976992163949871,-0.012483197192315098,-0.65575417770255795,-0.19648823584043751
610,0.5,0.21875,-0.42443003786402655,-0.014056389520296059,-0.46851391394011904,-0.14038001509159148
611,0.46875,0.25,-0.28733975628417296,0.40783030740369247,-0.44306940105316028,0.38087809240574166
612,0.53125,0.25,-0.28597595633554979,-0.42131487713322974,-0.16062699189849169,-0.56175684173414653
613,0.28125,0.5,-0.51320108256760766,0.29433901029496268,-0.62057068272306692,0.28925070086007942
614,0.21875,0.5,0.34883761631616811,0.25663221623253862,0.37428742059396281,0.31513110931574123
615,0.25,0.46875,-0.021862498676359712,0.50049920712146734,-0.076982950677062151,0.57932163934712411
616,0.25,0.53125,-0.021862498676359705,0.500499207121467,-0.07698295067706476,0.57932163934711745
617,0.71875,0.5,-0.60253699837894936,-0.15826194931611878,-0.35974846355862056,-0.58241722632197523
618,0.78125,0.5,0.17568108152306144,-0.46052659768428428,0.48561154255611405,-0.058352507800052286
619,0.75,0.46875,-0.25486701749869622,-0.48830422101010101,0.25346060519758135,-0.52643423300595404
620,0.75,0.53125,-0.25486701749869528,-0.48830422101010179,0.25346060519758867,-0.52643423300595238
621,0.5,0.71875,-0.58976992163949915,-0.012483197192315209,-0.65575417770255306,-0.19648823584043074
622,0.5,0.78125,-0.42443003786402833,-0.014056389520296295,-0.46851391394011604,-0.14038001509158055
623,0.53125,0.75,-0.28597595633555023,-0.42131487713323046,-0.160626991898486,-0.56175684173414331
624,0.46875,0.75,-0.28733975628417402,0.40783030740369297,-0.44306940105315545,0.38087809240574461
625,0.125,0.09375,-0.015322559906310949,-0.017854248619433924,-0.015619100758209827,-0.016834862990738473
626,0.09375,0.125,-0.019665547814279597,-0.00094189799577946217,-0.02258940040634376,0.0043625081418706335
627,0.15625,0.125,0.0093796981206080727,-0.046942928913439548,0.01431278698470512,-0.05365244417524128
628,0.125,0.15625,-0.03571461490724348,-0.039638166570055929,-0.037773899927941737,-0.04075437870420822
629,0.875,0.09375,-0.0049074421733784762,0.087968351129630071,-0.022343477824675429,0.0057649800101826128
630,0.90625,0.125,-0.08500368198132259,0.076635741785113676,-0.01682065946438089,-0.01583143393179683
631,0.84375,0.125,0.093227981161271192,0.078706486937080544,-0.017260582458612166,0.052873013048287426
632,0.875,0.15625,0.020646551688329049,0.14557915993450643,-0.053911310250384689,0.01375579015310543
633,0.90625,0.875,-0.085003681981322715,0.076635741785114675,-0.016820659464374384,-0.01583143393179124
634,0.875,0.90625,-0.0049074421733781969,0.087968351129630598,-0.022343477824665059,0.0057649800101832009
635,0.875,0.84375,0.020646551688329857,0.14557915993450693,-0.05391131025037816,0.013755790153098701
636,0.84375,0.875,0.093227981161272053,0.07870648693708035,-0.017260582458607909,0.052873013048276706
637,0.09375,0.875,-0.019665547814280097,-0.00094189799577992176,-0.022589400406346851,0.0043625081418723361
638,0.125,0.90625,-0.015322559906311683,-0.017854248619434448,-0.015619100758213041,-0.016834862990743972
639,0.125,0.84375,-0.035714614907244237,-0.039638166570055824,-0.037773899927941744,-0.040754378704204806
640,0.15625,0.875,0.0093796981206074569,-0.046942928913439215,0.014312786984701717,-0.053652444175240246
641,0.40625,0.375,0.72397701791428171,0.17943686940135836,0.77916626041897996,0.35643370554383852
642,0.375,0.40625,0.54529199910999371,-0.49052768752912168,0.7202702168216929,-0.46408111453631745
643,0.375,0.34375,0.47587101980142066,-0.42952997482530986,0.62993870262894358,-0.40588365290908268
644,0.34375,0.375,-0.10251868831001303,-0.63919442010322469,-0.0023483664301972044,-0.74939838941106707
645,0.59375,0.375,0.70841601813057697,-0.18555815379781171,0.8467559942258529,0.13065497888829633
646,0.625,0.40625,0.58305674755743053,0.45942788909612853,0.34656170072657505,0.78356264867189362
647,0.625,0.34375,0.50809203054279073,0.40416531557066088,0.30309751999924206,0.68529417653241753
648,0.65625,0.375,-0.011358538752157057,0.64007589133419907,-0.41375336921619094,0.62473515734721674
649,0.625,0.59375,0.58305674755742964,0.45942788909612953,0.34656170072657488,0.78356264867192349
650,0.59375,0.625,0.70841601813057642,-0.18555815379781107,0.846755994225875,0.13065497888831887
651,0.65625,0.625,-0.011358538752158137,0.64007589133419929,-0.41375336921620304,0.62473515734722995
652,0.625,0.65625,0.50809203054279006,0.40416531557066115,0.30309751999923801,0.68529417653242963
653,0.375,0.59375,0.54529199910999482,-0.49052768752912201,0.72027021682168113,-0.46408111453628426
654,0.40625,0.625,0.72397701791428393,0.17943686940135836,0.77916626041898285,0.35643370554385434
655,0.34375,0.625,-0.10251868831001205,-0.63919442010322469,-0.0023483664302039013,-0.74939838941106152
656,0.375,0.65625,0.47587101980142194,-0.42952997482530964,0.6299387026289488,-0.40588365290909306
657,0.375,0.09375,0.074545323527703711,-0.062406474388845876,0.088773591006665001,-0.057225921410166969
658,0.40625,0.125,0.16292295726649547,0.048651851580063667,0.16917275633095166,0.077369885229738353
659,0.34375,0.125,-0.020587610768198362,-0.14643025363020012,-0.00052376868871740643,-0.16270047039180863
660,0.375,0.15625,0.16678283412394146,-0.14598498486429093,0.21479832526392789,-0.13841587359942345
661,0.625,0.09375,0.086928832746235876,0.082498219600247072,0.042768145200810188,0.096621760747313143
662,0.59375,0.125,0.17556355710595586,-0.035152124614508423,0.1838833108451236,0.028347443369074653
663,0.65625,0.125,-0.013660677319458019,0.16664919814313617,-0.089842346827105804,0.1357066321496288
664,0.625,0.15625,0.18115339184283283,0.16140534926436217,0.10338378138584042,0.23371506372821649
665,0.09375,0.375,-0.096452622095136192,0.0047266874793937411,-0.10406934635564702,0.020034713659994621
666,0.125,0.40625,-0.11615397153768253,-0.12195945796310155,-0.12665893581973506,-0.1366859890285772
667,0.125,0.34375,-0.10240623095253906,-0.10802065610213925,-0.11077182488186323,-0.11954337887476713
668,0.15625,0.375,0.050760060239247451,-0.20956419516788294,0.06597839071588335,-0.24711302534365454
669,0.09375,0.625,-0.096452622095136803,0.0047266874793935945,-0.10406934635565292,0.020034713659990225
670,0.125,0.59375,-0.11615397153768287,-0.12195945796310127,-0.12665893581974025,-0.13668598902856954
671,0.125,0.65625,-0.10240623095253969,-0.10802065610213914,-0.1107718248818735,-0.11954337887476889
672,0.15625,0.625,0.050760060239247548,-0.20956419516788244,0.065978390715881852,-0.24711302534364507
673,0.90625,0.375,-0.15563280438704252,0.36272757696092939,-0.076745815777016071,-0.072766339204276539
674,0.875,0.40625,0.17621153861561115,0.37008192039286969,-0.18038732242091604,0.045826011916933369
675,0.875,0.34375,0.14632216478889348,0.32253544808573997,-0.15778330997144099,0.040076352490896507
676,0.84375,0.375,0.37162157461950152,0.14101325912420229,-0.079585401368511263,0.24288610820712989
677,0.90625,0.625,-0.15563280438704358,0.36272757696092889,-0.076745815777029561,-0.072766339204279773
678,0.875,0.59375,0.17621153861561087,0.37008192039287019,-0.18038732242092367,0.045826011916944694
679,0.875,0.65625,0.14632216478889259,0.32253544808573981,-0.15778330997145451,0.040076352490893752
680,0.84375,0.625,0.37162157461950113,0.14101325912420301,-0.079585401368517369,0.24288610820713477
681,0.625,0.90625,0.086928832746235793,0.082498219600247363,0.042768145200809515,0.09662176074731374
682,0.59375,0.875,0.17556355710595622,-0.035152124614508604,0.18388331084512496,0.028347443369074892
683,0.65625,0.875,-0.01366067731945836,0.16664919814313744,-0.089842346827104083,0.13570663214962977
684,0.625,0.84375,0.18115339184283369,0.16140534926436317,0.10338378138584238,0.23371506372821466
685,0.375,0.90625,0.074545323527704058,-0.062406474388845445,0.088773591006676825,-0.057225921410173353
686,0.40625,0.875,0.16292295726649678,0.048651851580064576,0.16917275633095269,0.077369885229727875
687,0.34375,0.875,-0.020587610768197998,-0.14643025363020024,-0.00052376868871140494,-0.16270047039181917
688,0.375,0.84375,0.16678283412394287,-0.14598498486429154,0.21479832526392059,-0.13841587359943269
689,0.09375,0,0.00067328023775996564,-0.00028643910696865186,0.0001583016408104994,-7.6557648079893179e-06
690,0.15625,0,0.00033969672029763979,-0.0017549309633978481,-0.00012560476490143112,0.00035637609515220804
691,0.125,0.03125,-0.0023356282774808896,-0.0040724018825934851,-0.0018550529846301136,-0.0019683865919437092
692,0,0.09375,-0.00019464172072129532,0.0030641598734785472,-0.00010212707858852721,-0.0001538621730756558
693,0,0.15625,0.00082326821408641271,0.0050974759535178573,-0.00024298838652745173,-0.00036612327235833266
694,0.03125,0.125,0.0044345097353106757,0.0044218635071449457,0.0018828515653654639,0.0020972929303525283
695,0.90625,0,-0.025496010680383218,-0.018156823179523131,6.1921866616698859e-05,2.2285020903444317e-05
696,0.84375,0,-0.008141676176594977,0.02907748254742698,5.6889454842505569e-05,-0.00028534773985902786
697,0.875,0.03125,-0.020708764653805691,0.034512275184789228,-0.0027137178035271424,0.00073177584985683935
698,1,0.09375,0.052480305002320836,-0.078621822450018641,0.00012684049964917072,-0.00014203838599726639
699,1,0.15625,0.047728995947137878,-0.14804263167060855,1.3105611580351692e-05,-0.00028848536957772346
700,0.96875,0.125,-0.063202275603702812,-0.10724718564053867,0.0026569199524309065,-0.0011843717264204789
701,1,0.90625,0.052480305002320544,-0.078621822450019585,0.00012684049964122433,-0.00014203838600308408
702,1,0.84375,0.047728995947136962,-0.14804263167060921,1.3105611568869161e-05,-0.0002884853695772134
703,0.96875,0.875,-0.063202275603703936,-0.10724718564053873,0.0026569199524215156,-0.0011843717264142224
704,0.90625,1,-0.025496010680383492,-0.018156823179523374,6.1921866611585653e-05,2.2285020905016939e-05
705,0.84375,1,-0.0081416761765951227,0.029077482547427369,5.6889454841776565e-05,-0.00028534773985254585
706,0.875,0.96875,-0.020708764653805865,0.034512275184789554,-0.0027137178035247546,0.00073177584986354233
707,0,0.90625,-0.00019464172072093647,0.0030641598734788699,-0.00010212707858935909,-0.0001538621730781637
708,0,0.84375,0.00082326821408670035,0.0050974759535180238,-0.00024298838653485721,-0.00036612327235926138
709,0.03125,0.875,0.0044345097353110947,0.0044218635071447609,0.0018828515653598395,0.0020972929303534819
710,0.09375,1,0.00067328023776053929,-0.00028643910696850452,0.00015830164081695114,-7.655764804972422e-06
711,0.15625,1,0.0003396967202981949,-0.0017549309633982612,-0.00012560476489476509,0.00035637609514981467
712,0.125,0.96875,-0.002335628277480625,-0.0040724018825941391,-0.0018550529846240512,-0.0019683865919496507
713,0.5,0.40625,-0.84053922885870203,-0.012287973700513754,-0.93386444451556749,-0.27983078903718756
714,0.5,0.34375,-0.73426558262587527,-0.011581125864122604,-0.81674596919926534,-0.24473205739059745
715,0.46875,0.375,-0.44534224649159881,0.63686451370380182,-0.69251696193966172,0.5953028976256467
716,0.53125,0.375,-0.45104050587589517,-0.64568211020612498,-0.25106164824372784,-0.87802229438593504
717,0.40625,0.5,0.82529947716914298,0.2021819682426613,0.88656568293835891,0.405567645074844
718,0.34375,0.5,-0.11593225473874835,-0.72450407854496213,-0.0026751220849927579,-0.85269080800472519
719,0.375,0.46875,0.58209231416550811,-0.52244468533056432,0.76770098961687305,-0.49463886805203811
720,0.375,0.53125,0.582092314165508,-0.52244468533056454,0.76770098961685596,-0.49463886805201535
721,0.59375,0.5,0.80677081959242625,-0.21007578738964422,0.96346522926333122,0.14867072975762635
722,0.65625,0.5,-0.010839814001371035,0.72841134292962317,-0.47077819258670994,0.71084239496547441
723,0.625,0.46875,0.62243410457121129,0.49008912380340036,0.36938322111852007,0.83516298678524969
724,0.625,0.53125,0.62243410457121118,0.49008912380340114,0.3693832211185259,0.83516298678525736
725,0.5,0.59375,-0.84053922885870314,-0.012287973700513962,-0.93386444451558581,-0.27983078903721703
726,0.5,0.65625,-0.73426558262587538,-0.011581125864123227,-0.81674596919926912,-0.24473205739060905
727,0.53125,0.625,-0.45104050587589534,-0.64568211020612543,-0.25106164824372473,-0.87802229438593604
728,0.46875,0.625,-0.44534224649159865,0.63686451370380115,-0.69251696193967516,0.59530289762563393
729,0.40625,0,0.0029202976934921249,0.0078140190260412631,-0.0011235304315909207,-0.00053572020113057297
730,0.34375,0,0.0042538474381889008,-0.0056036512076421564,-2.2434816235533748e-05,0.0010929297269296661
731,0.375,0.03125,0.015827027733783812,-0.010155745456995826,0.010457088248085861,-0.0067713619752434269
732,0.59375,0,0.013028486028734765,0.0089764190618364798,-0.001202427982027227,-0.00017507071498639267
733,0.65625,0,-0.015527364105425136,0.013730461845773206,0.00055881681078501417,-0.00088395867725214598
734,0.625,0.03125,0.019836631117002537,0.028422801328072591,0.005072390847924063,0.011423507389802618
735,0.5,0.09375,-0.11888674088269824,-0.010101779550664715,-0.11513824566234468,-0.034474317136492329
736,0.5,0.15625,-0.25981206157123626,-0.013644408191868065,-0.27852113615392154,-0.083442845851365965
737,0.46875,0.125,-0.10745543620603565,0.14453851970707737,-0.15035180231485917,0.12927059548765613
738,0.53125,0.125,-0.10056419783201223,-0.16098049900615377,-0.054530622453693417,-0.19064778876415756
739,0,0.40625,0.0062048780668810385,0.0065866325595852118,-0.00079883529448640728,-0.0012116669025264803
740,0,0.34375,0.0054928059999473401,0.0071582606188877644,-0.00070137670200331168,-0.0010608979763938487
741,0.03125,0.375,0.013148025840217108,0.009314025438056513,0.0086788283709289815,0.0096774559033530015
742,0,0.59375,0.0062048780668813464,0.0065866325595851354,-0.00079883529448174088,-0.0012116669025263019
743,0,0.65625,0.0054928059999477521,0.0071582606188878781,-0.00070137670199713769,-0.0010608979763881135
744,0.03125,0.625,0.013148025840217297,0.0093140254380561539,0.0086788283709344598,0.0096774559033493864
745,0.09375,0.5,-0.11023828482954164,0.007367726527786213,-0.11841722001353079,0.022792859466986833
746,0.15625,0.5,0.059957031896664438,-0.23829606996063529,0.075072331788917465,-0.28117008313384112
747,0.125,0.46875,-0.12309389246227129,-0.1291183380421079,-0.13500131309493846,-0.14568677545736314
748,0.125,0.53125,-0.12309389246227148,-0.12911833804210784,-0.13500131309493887,-0.14568677545735931
749,1,0.40625,-0.0320212812902545,-0.45555221452586486,-0.00058381013317083496,-0.0010062097995826465
750,1,0.34375,-0.018113676822172683,-0.39059395379283246,-0.00049240046387928876,-0.00085724331015019485
751,0.96875,0.375,-0.3724073919708743,-0.22332103914718276,0.01173222988242504,-0.0047122556391691476
752,1,0.59375,-0.032021281290253972,-0.45555221452586503,-0.00058381013316803078,-0.0010062097995874101
753,1,0.65625,-0.018113676822172436,-0.3905939537928329,-0.0004924004638721829,-0.00085724331014930093
754,0.96875,0.625,-0.37240739197087458,-0.22332103914718343,0.011732229882425586,-0.0047122556391766086
755,0.90625,0.5,-0.17673756658936068,0.42178683137923084,-0.087322506978583472,-0.082781987421700107
756,0.84375,0.5,0.43140216100483508,0.15721520525962232,-0.090543724273512718,0.27636379749274453
757,0.875,0.46875,0.19143744424269277,0.39645113099496621,-0.19226047391965778,0.048848375742107396
758,0.875,0.53125,0.19143744424269329,0.39645113099496665,-0.19226047391965617,0.048848375742115882
759,0.59375,1,0.013028486028735709,0.0089764190618366446,-0.0012024279820272059,-0.00017507071498945175
760,0.65625,1,-0.015527364105425179,0.013730461845773048,0.00055881681078592338,-0.00088395867725365508
761,0.625,0.96875,0.019836631117002724,0.028422801328072369,0.0050723908479230811,0.011423507389800639
762,0.40625,1,0.0029202976934919887,0.0078140190260412561,-0.0011235304315942523,-0.0005357202011243747
763,0.34375,1,0.0042538474381889459,-0.0056036512076431434,-2.2434816240857963e-05,0.0010929297269355541
764,0.375,0.96875,0.015827027733783462,-0.010155745456996075,0.010457088248090288,-0.0067713619752356249
765,0.5,0.90625,-0.11888674088269924,-0.010101779550664958,-0.11513824566234485,-0.034474317136489761
766,0.5,0.84375,-0.25981206157123771,-0.013644408191867834,-0.27852113615392032,-0.083442845851364134
767,0.53125,0.875,-0.10056419783201322,-0.16098049900615446,-0.054530622453690669,-0.19064778876415561
768,0.46875,0.875,-0.10745543620603622,0.1445385197070784,-0.15035180231486014,0.1292705954876531
769,0.25,0.15625,-0.0052902945370680654,0.14334153280123541,-0.021530558024716852,0.16209499133118943
770,0.25,0.09375,-0.0027386733074191375,0.062185755364691918,-0.0088841447598812361,0.066996758666717643
771,0.21875,0.125,0.067381223639471008,0.053868877802050914,0.071420238974160291,0.060112897611480177
772,0.28125,0.125,-0.099558036386228246,0.054403278917495648,-0.11839904441558163,0.055208342395481516
773,0.15625,0.25,0.030048443656282436,-0.13514730473173092,0.042210979642025401,-0.15810495050490847
774,0.09375,0.25,-0.060222195370589919,0.00074977611151950875,-0.066578462754599069,0.012825039024341196
775,0.125,0.21875,-0.059491384083298231,-0.064557667298240695,-0.063540026139968814,-0.068568463767874982
776,0.125,0.28125,-0.082792686866178924,-0.088306876721571267,-0.088934999779801155,-0.095977848871549656
777,0.34375,0.25,-0.065478676283940579,-0.41207933554378795,-0.0015030250086532973,-0.47945908772743717
778,0.40625,0.25,0.46271561526160376,0.11886910259900138,0.49850375990894974,0.2280352119102112
779,0.375,0.28125,0.3818571571110721,-0.34483634036258287,0.50576693484792312,-0.32588236942210419
780,0.375,0.21875,0.27435104913601122,-0.24563624000842404,0.36134631312661797,-0.23283354450693056
781,0.25,0.34375,-0.015942229380695814,0.41239196129777156,-0.063170030072137034,0.47536662100509641
782,0.25,0.40625,-0.019593960194515165,0.4701721282343812,-0.072227378818888369,0.54353068129690996
783,0.28125,0.375,-0.44925882134215506,0.25788146738516105,-0.54539374730631851,0.2542160688761646
784,0.21875,0.375,0.30686788694178585,0.22765071782888474,0.32894342114829583,0.27695481317747622
785,0.75,0.15625,-0.063998952143610247,-0.17283552791810064,0.070935916256685036,-0.14739045496206143
786,0.75,0.09375,-0.029529189732945653,-0.097366155727426074,0.029309965961348848,-0.060990879966462359
787,0.78125,0.125,0.066697138424991392,-0.10882547910911816,0.09275850558009463,-0.011199530857000938
788,0.71875,0.125,-0.13943518538293648,-0.056583391197372844,-0.068715370350067612,-0.11117989761159469
789,0.84375,0.25,0.23181705894229465,0.1135315348997018,-0.050940116930493488,0.15545590317626259
790,0.90625,0.25,-0.12270439636031234,0.21906617088076025,-0.049161770141966252,-0.046599139768139994
791,0.875,0.21875,0.058979434529118982,0.20439246576720754,-0.090590790745581143,0.023032285708589832
792,0.875,0.28125,0.1045236084061999,0.26423262882228815,-0.12672049979079947,0.032187427177850149
793,0.65625,0.25,-0.016719382311129575,0.41884681725562767,-0.26473421180350948,0.39972081283383132
794,0.59375,0.25,0.45777047272385574,-0.1124139544366014,0.54176178873746983,0.083590126674185125
795,0.625,0.28125,0.40632397450354063,0.33153651196383299,0.24335285307776069,0.55021955101406916
796,0.625,0.21875,0.2919788648842872,0.24802548819301154,0.17387410841648834,0.39312472961479228
797,0.75,0.34375,-0.2031747040938138,-0.40247133353506942,0.20798841371926532,-0.43197105049166051
798,0.75,0.40625,-0.23773052526372498,-0.4575895995744006,0.23780357676030764,-0.49390903612979409
799,0.71875,0.375,-0.52728511861206417,-0.14080344925767641,-0.31616982043186426,-0.51186237655096634
800,0.78125,0.375,0.15568692177251517,-0.40130610510677533,0.42679293444470762,-0.051283144614697802
801,0.84375,0.75,0.23181705894229507,0.11353153489970146,-0.050940116930501426,0.15545590317626018
802,0.90625,0.75,-0.12270439636031154,0.2190661708807605,-0.049161770141955233,-0.046599139768147384
803,0.875,0.78125,0.058979434529120002,0.20439246576720779,-0.090590790745579547,0.023032285708581141
804,0.875,0.71875,0.10452360840620024,0.2642326288222881,-0.12672049979080477,0.03218742717784235
805,0.75,0.84375,-0.063998952143610927,-0.17283552791810117,0.070935916256676362,-0.14739045496205672
806,0.75,0.90625,-0.029529189732945871,-0.097366155727426629,0.029309965961344706,-0.060990879966465537
807,0.78125,0.875,0.066697138424991587,-0.10882547910911911,0.092758505580087428,-0.011199530857007244
808,0.71875,0.875,-0.13943518538293739,-0.056583391197372615,-0.06871537035007115,-0.11117989761158896
809,0.75,0.65625,-0.20317470409381336,-0.40247133353506914,0.20798841371927079,-0.43197105049166057
810,0.75,0.59375,-0.23773052526372443,-0.45758959957440126,0.23780357676030819,-0.4939090361298144
811,0.71875,0.625,-0.52728511861206395,-0.14080344925767677,-0.31616982043187386,-0.51186237655098143
812,0.78125,0.625,0.15568692177251578,-0.40130610510677467,0.42679293444471328,-0.051283144614700245
813,0.65625,0.75,-0.016719382311128982,0.418846817255628,-0.26473421180351747,0.39972081283382532
814,0.59375,0.75,0.45777047272385668,-0.11241395443660225,0.54176178873745451,0.083590126674173579
815,0.625,0.71875,0.40632397450354113,0.33153651196383266,0.24335285307775276,0.55021955101406161
816,0.625,0.78125,0.29197886488428876,0.24802548819301182,0.17387410841648107,0.39312472961477957
817,0.15625,0.75,0.030048443656282255,-0.13514730473173103,0.042210979642019954,-0.15810495050491657
818,0.09375,0.75,-0.060222195370590273,0.00074977611151909914,-0.066578462754591783,0.012825039024333127
819,0.125,0.78125,-0.059491384083298751,-0.064557667298240723,-0.06354002613996422,-0.068568463767879187
820,0.125,0.71875,-0.082792686866179563,-0.08830687672157167,-0.088934999779806817,-0.095977848871560717
821,0.25,0.84375,-0.0052902945370667948,0.14334153280123615,-0.02153055802471069,0.1620949913311909
822,0.25,0.90625,-0.0027386733074196219,0.062185755364692959,-0.0088841447598828199,0.066996758666724596
823,0.21875,0.875,0.067381223639471619,0.053868877802052191,0.071420238974158681,0.060112897611485527
824,0.28125,0.875,-0.099558036386228149,0.054403278917496488,-0.1183990444155774,0.055208342395484
825,0.25,0.65625,-0.015942229380695346,0.41239196129777278,-0.063170030072134176,0.47536662100510718
826,0.25,0.59375,-0.019593960194514454,0.47017212823438059,-0.072227378818870938,0.54353068129689386
827,0.28125,0.625,-0.44925882134215439,0.25788146738516171,-0.54539374730631496,0.25421606887615522
828,0.21875,0.625,0.30686788694178679,0.22765071782888532,0.32894342114830766,0.27695481317748544
829,0.34375,0.75,-0.065478676283942133,-0.41207933554378867,-0.0015030250086543538,-0.47945908772742141
830,0.40625,0.75,0.46271561526160471,0.11886910259900203,0.49850375990895734,0.22803521191021592
831,0.375,0.71875,0.38185715711107249,-0.34483634036258265,0.50576693484792512,-0.32588236942210469
832,0.375,0.78125,0.27435104913601166,-0.24563624000842518,0.36134631312661025,-0.23283354450692434
833,0.0625,0.03125,0.00092599696168513149,0.0011019963237511722,-0.00025397760083580056,0.00072759052199707498
834,0.03125,0.0625,0.0017532438198618484,0.0022514964658291335,0.0005353694778806315,0.00058840126694140378
