node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
2281,0.5,0.390625,-0.59210094224813514,-0.68342163881627715,-0.59325743882167103,-0.68685270956971989
2282,0.5,0.359375,-0.55389901939017838,-0.63937091167015614,-0.55495001065383553,-0.64250238715048102
2283,0.484375,0.375,-0.65082029620476267,-0.58479232197188458,-0.65242363037474582,-0.58779818732794509
2284,0.515625,0.375,-0.48609490194290966,-0.72749512700076757,-0.48665019216476946,-0.73098201323400513
2285,0.390625,0.5,-0.90410188340782149,0.015779422169831133,-0.90746037833515647,0.015392264004398262
2286,0.359375,0.5,-0.81588630302053855,0.22340669332329874,-0.8188880104112326,0.22405648006488862
2287,0.375,0.484375,-0.86609915864621589,0.12413842859390185,-0.8693184001260269,0.12429367118597177
2288,0.375,0.515625,-0.86609915864621556,0.12413842859390169,-0.8693184001260279,0.12429367118597032
2289,0.609375,0.5,0.14381972345843935,-0.89239612187458939,0.14721153741778839,-0.89556719096237747
2290,0.640625,0.5,0.33644237618781775,-0.77557178647225089,0.34076855763109942,-0.77758714814046459
2291,0.625,0.484375,0.2455063704199438,-0.83936785222176713,0.24940454661019959,-0.84199123810663434
2292,0.625,0.515625,0.24550637041994311,-0.83936785222176713,0.24940454661019867,-0.84199123810663312
2293,0.5,0.609375,-0.5921009422481387,-0.68342163881627449,-0.59325743882167925,-0.6868527095697271
2294,0.5,0.640625,-0.55389901939018271,-0.63937091167015281,-0.55495001065384686,-0.64250238715049046
2295,0.515625,0.625,-0.4860949019429136,-0.72749512700076413,-0.48665019216477973,-0.73098201323401368
2296,0.484375,0.625,-0.65082029620476634,-0.58479232197188202,-0.65242363037475526,-0.58779818732795353
2297,0.390625,0,-0.00073653292525698803,-0.00031444678810576768,0.00032780264242096655,-1.0341205530297766e-05
2298,0.359375,0,-0.00075148299624201395,-8.5186314970187065e-05,0.00029455468095868634,-8.4723644295004957e-05
2299,0.375,0.015625,-0.0040481994204086026,0.0003280337852791158,-0.0030027682136402386,0.00042567021578993427
2300,0.609375,0,0.00082853869624984226,-0.00079373686432581412,-4.1798954730318568e-05,0.00032253371075830444
2301,0.640625,0,0.0010044316659883084,-0.00060485620531220568,-0.00011137629195623344,0.00028148069530215171
2302,0.625,0.015625,0.0017940994376228082,-0.0039709148003624758,0.00087193521862458708,-0.0029090310093456222
2303,0.5,0.109375,-0.099462542752388278,-0.11525760071814614,-0.099234285455760143,-0.11489711881664641
2304,0.5,0.140625,-0.15290319937759378,-0.17688411717747321,-0.1528200868255303,-0.17693600089379455
2305,0.484375,0.125,-0.14211382074840292,-0.12804254488644848,-0.14196537173671556,-0.12790848279245146
2306,0.515625,0.125,-0.10606261020057399,-0.15925716306796756,-0.10589227319934154,-0.15906570941459872
2307,0,0.390625,0.00014324152010794711,6.0413049597923769e-05,-0.00033518748847250753,-4.268596688616359e-05
2308,0,0.359375,0.00012975867096501611,5.499397026958769e-05,-0.00031361715048707899,-3.995443559117846e-05
2309,0.015625,0.375,0.0034074426178151065,0.00053927816859631608,0.0030111811219637541,0.00029980599345326501
2310,0,0.609375,0.00014324152010880675,6.0413049597227589e-05,-0.00033518748847084551,-4.2685966885864459e-05
2311,0,0.640625,0.00012975867096613202,5.4993970268783138e-05,-0.00031361715048476324,-3.9954435590763407e-05
2312,0.015625,0.625,0.0034074426178159929,0.0005392781685954356,0.0030111811219657781,0.00029980599345331966
2313,0.109375,0.5,0.096788357283154672,0.11673130824628351,0.097663367897993222,0.1162253299325032
2314,0.140625,0.5,0.10011407350885085,0.21074795427343959,0.10127991726135459,0.21071253528276546
2315,0.125,0.484375,0.10261184877612486,0.16081744203438916,0.10365919667995047,0.1605210032591175
2316,0.125,0.515625,0.10261184877612485,0.16081744203438897,0.10365919667995029,0.16052100325911747
2317,1,0.390625,0.0021728989451844307,-0.0005402161126996036,4.0238463261644137e-05,-0.00034858099328883738
2318,1,0.359375,0.0020929755435755786,-0.00046000999836235377,3.8584594282462652e-05,-0.00032536461946062952
2319,0.984375,0.375,0.0020174494753729334,0.002535164286498498,-0.00011038481716236264,0.0030084855056819087
2320,1,0.609375,0.0021728989451838586,-0.00054021611270070298,4.0238463260899019e-05,-0.00034858099328682066
2321,1,0.640625,0.0020929755435749411,-0.00046000999836371244,3.8584594281692625e-05,-0.00032536461945808289
2322,0.984375,0.625,0.0020174494753721637,0.0025351642864973462,-0.00011038481716285148,0.0030084855056842692
2323,0.890625,0.5,0.10204833113408264,0.11021696233560266,0.10078864155462205,0.11349520438472679
2324,0.859375,0.5,0.19395875863980544,0.12692911415782765,0.19373435945454984,0.13081709049246881
2325,0.875,0.484375,0.14451349364789728,0.12225337538907785,0.14373575424791463,0.12587004443581218
2326,0.875,0.515625,0.14451349364789706,0.12225337538907788,0.14373575424791482,0.12587004443581259
2327,0.609375,1,0.00082853869625124099,-0.00079373686433106263,-4.1798954718204411e-05,0.00032253371075740813
2328,0.640625,1,0.0010044316659896645,-0.00060485620531698116,-0.00011137629194535422,0.00028148069530290723
2329,0.625,0.984375,0.0017940994376235515,-0.0039709148003676253,0.0008719352186360111,-0.002909031009347079
2330,0.390625,1,-0.00073653292525483968,-0.00031444678811134237,0.00032780264243515003,-1.0341205537304087e-05
2331,0.359375,1,-0.00075148299623959574,-8.5186314975238729e-05,0.00029455468097243083,-8.4723644301176696e-05
2332,0.375,0.984375,-0.0040481994204069997,0.00032803378527352858,-0.0030027682136271479,0.00042567021578162001
2333,0.5,0.890625,-0.099462542752392191,-0.11525760071815182,-0.09923428545575462,-0.11489711881666427
2334,0.5,0.859375,-0.152903199377599,-0.17688411717747807,-0.15282008682552808,-0.1769360008938147
2335,0.515625,0.875,-0.10606261020057856,-0.15925716306797261,-0.10589227319933721,-0.15906570941461723
2336,0.484375,0.875,-0.14211382074840748,-0.12804254488645395,-0.14196537173671195,-0.127908482792471
2337,0.25,0.140625,-0.054830317388926589,0.11957415645254869,-0.054600099613445321,0.11962496993766508
2338,0.25,0.109375,-0.035718235480013384,0.077841798350850477,-0.035455462765772133,0.077679894379322337
2339,0.234375,0.125,-0.029687611635821072,0.09421083947982474,-0.029436450251109105,0.094133069179665851
2340,0.265625,0.125,-0.061487533241594519,0.099207735176997672,-0.061249463076142638,0.099167718598717827
2341,0.140625,0.25,0.056296099961400461,0.11862446686631402,0.056963616795131185,0.11851425845768181
2342,0.109375,0.25,0.054432395159124868,0.065705597831916721,0.054929609545426659,0.065370356466851853
2343,0.125,0.234375,0.052958519468120087,0.083080968312633965,0.053502186980817011,0.082851706465933705
2344,0.125,0.265625,0.062580165372493446,0.098156761717635072,0.063228366356059704,0.097913124206028351
2345,0.359375,0.25,-0.459265040048488,0.12566341873497644,-0.46058021033296831,0.12601825457126767
2346,0.390625,0.25,-0.50890285673865954,0.008774913429725615,-0.51039709383614762,0.0086556814485974787
2347,0.375,0.265625,-0.52863931605631198,0.075677877318897177,-0.53025918953023155,0.075814160110894147
2348,0.375,0.234375,-0.44746209835909961,0.064031310913076692,-0.44869282882754963,0.064151778296181849
2349,0.25,0.359375,-0.19825170900955344,0.43286020022519539,-0.19826931934733777,0.43440042507287341
2350,0.25,0.390625,-0.21190919183869691,0.46271263489572406,-0.21195533700215199,0.4643864539018428
2351,0.265625,0.375,-0.28107166102282555,0.45404526369547882,-0.28147414464065806,0.45573553902708208
2352,0.234375,0.375,-0.13557528728056506,0.43113150076252243,-0.13527480189229008,0.43259783125718992
2353,0.75,0.140625,0.12634563848614211,-0.037702541793845863,0.12629734848382071,-0.036626989332505883
2354,0.75,0.109375,0.082481448800108395,-0.024595135459510753,0.082016307650795039,-0.023784831199832702
2355,0.765625,0.125,0.097770781975269797,-0.01639227392301866,0.097418187216259736,-0.015438219092018118
2356,0.734375,0.125,0.10720573701495484,-0.047100346791850205,0.10702592484569068,-0.046179734220042866
2357,0.859375,0.25,0.10966307910261766,0.071316278232599728,0.10897264021746111,0.073575520444644424
2358,0.890625,0.25,0.057936937915703569,0.06199092454170884,0.056695854913455836,0.06383415716059497
2359,0.875,0.234375,0.075191851122594189,0.063066971696481011,0.074196505586146544,0.064965554787275878
2360,0.875,0.265625,0.08865531505814557,0.074532559514273941,0.087681676189720129,0.07677578054548774
2361,0.640625,0.25,0.18957869671483452,-0.43685112413849808,0.19166699663079348,-0.43735507771662796
2362,0.609375,0.25,0.081118051965453436,-0.50258866962850812,0.082801116869467339,-0.50371212331021553
2363,0.625,0.265625,0.15000991069161013,-0.51257925599981013,0.15213216543177432,-0.51359441226450564
2364,0.625,0.234375,0.12703722251070368,-0.43394634287160094,0.12873166122132473,-0.43459270853043253
2365,0.75,0.359375,0.45545126393797569,-0.13546340459751782,0.45860000117704619,-0.13299030558324604
2366,0.75,0.390625,0.48679299588303648,-0.14474763568616955,0.49025541111874404,-0.1421695345206363
2367,0.734375,0.375,0.48814006392391374,-0.21423935134908254,0.4918093265368445,-0.21220417256204904
2368,0.765625,0.375,0.44477157889878971,-0.073878127949888586,0.44765324793300576,-0.070931148449625184
2369,0.859375,0.75,0.10966307910261512,0.071316278232598854,0.10897264021746574,0.073575520444647782
2370,0.890625,0.75,0.057936937915701481,0.061990924541707577,0.056695854913459229,0.063834157160598745
2371,0.875,0.765625,0.075191851122592024,0.063066971696479859,0.074196505586150582,0.0649655547872795
2372,0.875,0.734375,0.088655315058143211,0.074532559514273011,0.087681676189724223,0.076775780545491459
2373,0.75,0.859375,0.12634563848613897,-0.037702541793848118,0.12629734848382829,-0.036626989332505897
2374,0.75,0.890625,0.082481448800106133,-0.024595135459513619,0.082016307650802686,-0.023784831199832011
2375,0.765625,0.875,0.097770781975267201,-0.016392273923021165,0.097418187216267382,-0.01543821909201702
2376,0.734375,0.875,0.10720573701495197,-0.047100346791852869,0.10702592484569858,-0.046179734220043477
2377,0.75,0.640625,0.45545126393797203,-0.13546340459751591,0.45860000117705108,-0.13299030558324693
2378,0.75,0.609375,0.48679299588303371,-0.14474763568616772,0.49025541111874632,-0.14216953452063663
2379,0.734375,0.625,0.48814006392391013,-0.21423935134908023,0.49180932653685061,-0.21220417256205076
2380,0.765625,0.625,0.44477157889878699,-0.073878127949887018,0.44765324793300743,-0.070931148449625392
2381,0.640625,0.75,0.18957869671482755,-0.43685112413849586,0.19166699663079526,-0.43735507771663329
2382,0.609375,0.75,0.081118051965445997,-0.50258866962850579,0.082801116869466534,-0.50371212331022264
2383,0.625,0.734375,0.15000991069160283,-0.51257925599980692,0.15213216543177385,-0.51359441226450864
2384,0.625,0.765625,0.12703722251069655,-0.43394634287159906,0.12873166122132659,-0.43459270853044163
2385,0.140625,0.75,0.056296099961400746,0.11862446686631127,0.056963616795133953,0.11851425845767626
2386,0.109375,0.75,0.054432395159125728,0.06570559783191425,0.054929609545430476,0.065370356466848106
2387,0.125,0.765625,0.052958519468120871,0.083080968312631329,0.053502186980821008,0.08285170646592932
2388,0.125,0.734375,0.062580165372493848,0.098156761717632532,0.063228366356062465,0.097913124206023536
2389,0.25,0.859375,-0.054830317388927019,0.11957415645254421,-0.054600099613441186,0.11962496993765361
2390,0.25,0.890625,-0.035718235480013037,0.077841798350846064,-0.035455462765765784,0.077679894379312261
2391,0.234375,0.875,-0.029687611635820777,0.094210839479820493,-0.029436450251103388,0.094133069179655818
2392,0.265625,0.875,-0.061487533241594915,0.099207735176992939,-0.061249463076138107,0.099167718598706489
2393,0.25,0.640625,-0.1982517090095558,0.432860200225194,-0.19826931934734315,0.43440042507286469
2394,0.25,0.609375,-0.21190919183869864,0.46271263489572279,-0.21195533700215705,0.4643864539018368
2395,0.265625,0.625,-0.28107166102282782,0.45404526369547749,-0.28147414464066417,0.45573553902707364
2396,0.234375,0.625,-0.13557528728056686,0.43113150076252132,-0.13527480189229429,0.4325978312571841
2397,0.359375,0.75,-0.45926504004849428,0.12566341873497339,-0.46058021033297836,0.12601825457124782
2398,0.390625,0.75,-0.50890285673866675,0.008774913429722711,-0.51039709383615794,0.0086556814485760705
2399,0.375,0.734375,-0.52863931605631898,0.075677877318894596,-0.53025918953024576,0.075814160110874482
2400,0.375,0.765625,-0.44746209835910583,0.06403131091307325,-0.4486928288275579,0.064151778296160936
2401,0.0625,0.046875,0.0015600543455106461,0.00080581823031562066,0.0015252945808016073,0.0008208949168519872
2402,0.046875,0.0625,0.001638250496402758,0.00060254460262610038,0.0016169224199491209,0.00062099211684522491
2403,0.078125,0.0625,0.0037156234010830404,0.0026660214613057802,0.0036857428976007499,0.0026334286575821898
2404,0.0625,0.078125,0.0040031321159957724,0.0021769957176656315,0.0039877845426645074,0.0021483980230612072
2405,0.9375,0.046875,0.001247276513544454,0.0019417907360672563,0.00060084201618656617,0.0016329371303696316
2406,0.953125,0.0625,0.0010851066743740063,0.0019788559947727367,0.00039052551386549298,0.0016943330377564428
2407,0.921875,0.0625,0.002840780031423826,0.0042112113785123797,0.002080796328502406,0.0040320287030368119
2408,0.9375,0.078125,0.0023740207329828321,0.0044049194851834683,0.0015579062397094877,0.0042599741888761445
2409,0.953125,0.9375,0.0010851066743749335,0.001978855994771126,0.000390525513864494,0.0016943330377604932
2410,0.9375,0.953125,0.0012472765135454248,0.0019417907360656356,0.00060084201618576018,0.0016329371303737839
2411,0.9375,0.921875,0.0023740207329833946,0.0044049194851816104,0.0015579062397093712,0.0042599741888805108
2412,0.921875,0.9375,0.0028407800314244427,0.0042112113785104984,0.0020807963285025617,0.004032028703041304
2413,0.046875,0.9375,0.0016382504964051708,0.00060254460262622149,0.0016169224199540609,0.00062099211684810683
2414,0.0625,0.953125,0.0015600543455131129,0.00080581823031570198,0.0015252945808067759,0.00082089491685481014
2415,0.0625,0.921875,0.0040031321159982799,0.0021769957176652065,0.0039877845426702337,0.002148398023063026
2416,0.078125,0.9375,0.0037156234010856069,0.0026660214613052945,0.0036857428976067425,0.0026334286575838877
2417,0.453125,0.4375,-0.84126009745364028,-0.44031022597423802,-0.84395904578339564,-0.44285828564735769
2418,0.4375,0.453125,-0.88956067426098551,-0.33207432106543194,-0.89260365316892609,-0.33413931409764897
2419,0.4375,0.421875,-0.86175883173744383,-0.32170962997115637,-0.86468172513086727,-0.32368716962454863
2420,0.421875,0.4375,-0.89512535414300842,-0.21183730369731898,-0.8983014381724912,-0.21331296499826108
2421,0.546875,0.4375,-0.31609846848797735,-0.89528356556632327,-0.31539462409716079,-0.89939664527138286
2422,0.5625,0.453125,-0.20217249089941033,-0.92762498882545841,-0.20075774133840427,-0.93170974191127287
2423,0.5625,0.421875,-0.19584561293657651,-0.89865704507688193,-0.19447761763038765,-0.90256488830503712
2424,0.578125,0.4375,-0.082454766280369185,-0.91598632330796004,-0.080388943526655779,-0.91977216247312965
2425,0.5625,0.546875,-0.20217249089941242,-0.92762498882545741,-0.20075774133840682,-0.93170974191127576
2426,0.546875,0.5625,-0.31609846848797979,-0.89528356556632127,-0.31539462409716418,-0.89939664527138363
2427,0.578125,0.5625,-0.082454766280372002,-0.91598632330795837,-0.080388943526658721,-0.91977216247313165
2428,0.5625,0.578125,-0.19584561293657982,-0.89865704507687938,-0.19447761763039131,-0.90256488830503623
2429,0.4375,0.546875,-0.88956067426098717,-0.33207432106543122,-0.8926036531689332,-0.33413931409765318
2430,0.453125,0.5625,-0.84126009745364205,-0.44031022597423691,-0.84395904578340153,-0.44285828564736157
2431,0.421875,0.5625,-0.8951253541430102,-0.21183730369731829,-0.89830143817249863,-0.21331296499826594
2432,0.4375,0.578125,-0.86175883173744583,-0.32170962997115515,-0.86468172513087749,-0.32368716962455496
2433,0.4375,0.046875,-0.02955676911958335,-0.011340139229194737,-0.02876306325440724,-0.010771894497212296
2434,0.453125,0.0625,-0.048264518855609305,-0.025588970138956505,-0.047625258306425687,-0.024995865036364431
2435,0.421875,0.0625,-0.051432833147741892,-0.012412787265140182,-0.050693054194483486,-0.012041322478191415
2436,0.4375,0.078125,-0.075776385753219572,-0.028546254176964807,-0.075196104998622476,-0.028153021065589146
2437,0.5625,0.046875,-0.0063025705419929492,-0.031197756634378064,-0.0064625185684653828,-0.030029070909694193
2438,0.546875,0.0625,-0.017825628725431163,-0.051786199505996104,-0.017792999068080309,-0.050760239113362894
2439,0.578125,0.0625,-0.0043182677165121636,-0.052961130721525751,-0.0045297825116315483,-0.05190982007998169
2440,0.5625,0.078125,-0.016888060593150522,-0.079393963212186877,-0.016907189525962436,-0.078496391434916976
2441,0.046875,0.4375,0.028735589984543758,0.011652337381258301,0.028658122576508085,0.011026669279935272
2442,0.0625,0.453125,0.04718143542225034,0.02622727975335476,0.047339911844943072,0.025515624630562204
2443,0.0625,0.421875,0.045703141649632892,0.025408209756459514,0.045858992324283067,0.024717465967662826
2444,0.078125,0.4375,0.064914103045617247,0.047391597814204017,0.065316553765288651,0.046686291703232928
2445,0.046875,0.5625,0.028735589984544056,0.011652337381257677,0.028658122576508856,0.011026669279935083
2446,0.0625,0.546875,0.047181435422250485,0.026227279753354232,0.047339911844943489,0.025515624630561926
2447,0.0625,0.578125,0.045703141649633197,0.025408209756458699,0.045858992324284101,0.024717465967662486
2448,0.078125,0.5625,0.064914103045617386,0.047391597814203303,0.065316553765289415,0.046686291703232706
2449,0.953125,0.4375,0.0090402423665772412,0.028513351357805177,0.0067662375151481295,0.029932288241285399
2450,0.9375,0.453125,0.020551439574788402,0.04861018275838426,0.018379280806150415,0.050519109379821993
2451,0.9375,0.421875,0.019948784962023909,0.047097855193785343,0.01780497033621611,0.048938907735963037
2452,0.921875,0.4375,0.038657619953091804,0.069041840258016116,0.036705083953750578,0.071381758912824056
2453,0.953125,0.5625,0.0090402423665766358,0.028513351357804733,0.0067662375151479647,0.029932288241286659
2454,0.9375,0.546875,0.020551439574787896,0.048610182758383982,0.01837928080615046,0.050519109379823068
2455,0.9375,0.578125,0.019948784962023063,0.047097855193784892,0.017804970336216024,0.048938907735964599
2456,0.921875,0.5625,0.038657619953091082,0.069041840258015866,0.036705083953750502,0.071381758912825152
2457,0.5625,0.953125,-0.0063025705419937515,-0.031197756634384018,-0.0064625185684537628,-0.030029070909702554
2458,0.546875,0.9375,-0.01782562872543279,-0.051786199506002092,-0.017792999068069651,-0.050760239113373712
2459,0.578125,0.9375,-0.0043182677165136494,-0.052961130721531365,-0.0045297825116207939,-0.051909820079990517
2460,0.5625,0.921875,-0.016888060593152829,-0.079393963212192428,-0.016907189525952791,-0.078496391434928592
2461,0.4375,0.953125,-0.029556769119583895,-0.011340139229201239,-0.0287630632543961,-0.010771894497225114
2462,0.453125,0.9375,-0.048264518855610762,-0.025588970138963035,-0.04762525830641607,-0.024995865036379083
2463,0.421875,0.9375,-0.051432833147743086,-0.012412787265146615,-0.050693054194473931,-0.012041322478205808
2464,0.4375,0.921875,-0.075776385753221723,-0.028546254176971247,-0.075196104998614149,-0.028153021065605226
2465,0.203125,0.1875,-0.0086336733907956056,0.15535502819056221,-0.0082222750866861715,0.15555110532629485
2466,0.1875,0.203125,0.010758246337212453,0.15518774525800033,0.011260460915293546,0.15536027102887662
2467,0.1875,0.171875,0.0083110562171903393,0.12006641536373672,0.0087056194820055235,0.12011296355220295
2468,0.171875,0.1875,0.023172236179646009,0.11806449215363449,0.023635178747324157,0.1180854521994022
2469,0.3125,0.296875,-0.41158490393157443,0.30762237322516794,-0.41270213054712346,0.3087330128978853
2470,0.296875,0.3125,-0.37005667470392428,0.35649364158693725,-0.370963820743267,0.35780576505340317
2471,0.328125,0.3125,-0.4981937619996808,0.28324612179227676,-0.49971297016944499,0.28426136409130426
2472,0.3125,0.328125,-0.4590254603154611,0.34310331397159349,-0.46034968166508755,0.34437739899312347
2473,0.296875,0.1875,-0.1863224600108091,0.17942416233004579,-0.18648330702281646,0.17986782716345073
2474,0.3125,0.203125,-0.24772034911081106,0.18509423515748999,-0.24812214283567913,0.18561374630283051
2475,0.3125,0.171875,-0.19167525219810019,0.14319450400236336,-0.19182978720765947,0.14350259829482337
2476,0.328125,0.1875,-0.25081769950957106,0.14253579352989945,-0.25120515374884528,0.14289695877920461
2477,0.1875,0.296875,0.017935444818598996,0.25788067543383764,0.0187303448039727,0.25841167411180915
2478,0.203125,0.3125,-0.017064709754345233,0.30862973021182277,-0.016355184373804024,0.30943273343338101
2479,0.171875,0.3125,0.046112448992128831,0.23454936019037928,0.047017688946954003,0.23490363316676105
2480,0.1875,0.328125,0.020019483282913853,0.28761374377316296,0.020893054314430975,0.28824612262210503
2481,0.796875,0.1875,0.15505133440911242,0.012775755064035787,0.15509362714392488,0.014477741903993091
2482,0.8125,0.203125,0.15212614834138424,0.031816006211138122,0.15207105894657677,0.033723479875051234
2483,0.8125,0.171875,0.11787836360024541,0.02456538226389458,0.11757282443360317,0.026071759065729769
2484,0.828125,0.1875,0.11380218044379165,0.038871116971638073,0.11339568865176218,0.040545772292130133
2485,0.6875,0.296875,0.36239540027267492,-0.36387554651995285,0.36546687802718347,-0.36341206978047069
2486,0.703125,0.3125,0.40468967825330532,-0.31591186048323205,0.4079442594044787,-0.31498151049714507
2487,0.671875,0.3125,0.35061594186971606,-0.45295626938323313,0.35391157445296928,-0.45305518551421314
2488,0.6875,0.328125,0.40410589157409421,-0.4057436362378023,0.40766002164219151,-0.40536780632168018
2489,0.703125,0.1875,0.20402395367326207,-0.15928573709071769,0.20507765448987669,-0.15834453456035724
2490,0.6875,0.203125,0.21831918621805471,-0.21919627536105066,0.21972698352288239,-0.21849126087635265
2491,0.6875,0.171875,0.16904269100782085,-0.16968107042143088,0.16987864592353702,-0.16892255802055725
2492,0.671875,0.1875,0.1767641368644628,-0.22827448084213911,0.17791492167044445,-0.22775395176950816
2493,0.8125,0.296875,0.25219852527264014,0.053107353233912614,0.25293136733299637,0.05609602732803555
2494,0.796875,0.3125,0.30718025541358773,0.025761325841077112,0.30850939456217935,0.028805818212647775
2495,0.828125,0.3125,0.22518132411802591,0.077508193901821468,0.22556028823752369,0.080660644732178599
2496,0.8125,0.328125,0.28115697553834373,0.059289571910990074,0.28213121949789788,0.062573394734073182
2497,0.8125,0.796875,0.15212614834138119,0.031816006211136963,0.15207105894658327,0.033723479875053426
2498,0.796875,0.8125,0.15505133440910929,0.012775755064034437,0.15509362714393193,0.014477741903994746
2499,0.828125,0.8125,0.11380218044378901,0.038871116971636588,0.11339568865176833,0.040545772292132978
2500,0.8125,0.828125,0.11787836360024272,0.024565382263892904,0.11757282443360972,0.02607175906573219
2501,0.703125,0.6875,0.40468967825329988,-0.31591186048322945,0.40794425940448176,-0.31498151049714473
2502,0.6875,0.703125,0.36239540027266892,-0.36387554651995019,0.36546687802718736,-0.36341206978047136
2503,0.6875,0.671875,0.40410589157408838,-0.40574363623779885,0.40766002164219428,-0.40536780632167968
2504,0.671875,0.6875,0.35061594186970968,-0.45295626938322958,0.35391157445297183,-0.45305518551421309
2505,0.8125,0.703125,0.25219852527263698,0.053107353233912878,0.25293136733300181,0.056096027328037264
2506,0.796875,0.6875,0.3071802554135844,0.025761325841077785,0.30850939456218524,0.028805818212648934
2507,0.828125,0.6875,0.22518132411802327,0.077508193901821718,0.22556028823752838,0.080660644732180806
2508,0.8125,0.671875,0.2811569755383409,0.059289571910990636,0.28213121949790121,0.062573394734074486
2509,0.703125,0.8125,0.20402395367325715,-0.15928573709071869,0.20507765448988383,-0.1583445345603611
2510,0.6875,0.796875,0.21831918621804927,-0.21919627536105105,0.2197269835228883,-0.2184912608763572
2511,0.6875,0.828125,0.1690426910078161,-0.16968107042143238,0.16987864592354399,-0.16892255802056214
2512,0.671875,0.8125,0.17676413686445744,-0.22827448084214003,0.17791492167045081,-0.22775395176951488
2513,0.1875,0.796875,0.010758246337212308,0.15518774525799678,0.011260460915296771,0.15536027102886868
2514,0.203125,0.8125,-0.0086336733907958884,0.15535502819055833,-0.0082222750866828512,0.15555110532628569
2515,0.171875,0.8125,0.023172236179646494,0.1180644921536311,0.023635178747328633,0.1180854521993953
2516,0.1875,0.828125,0.0083110562171907279,0.12006641536373307,0.008705619482010157,0.12011296355219508
2517,0.296875,0.6875,-0.37005667470392872,0.35649364158693558,-0.37096382074327799,0.3578057650533899
2518,0.3125,0.703125,-0.41158490393157943,0.307622373225166,-0.41270213054713517,0.30873301289787008
2519,0.3125,0.671875,-0.45902546031546593,0.34310331397159222,-0.46034968166510193,0.34437739899311126
2520,0.328125,0.6875,-0.49819376199968618,0.28324612179227515,-0.49971297016946009,0.28426136409128999
2521,0.1875,0.703125,0.017935444818597841,0.2578806754338353,0.018730344803971958,0.25841167411180166
2522,0.203125,0.6875,-0.017064709754346825,0.30862973021182077,-0.0163551843738062,0.30943273343337313
2523,0.171875,0.6875,0.046112448992128054,0.23454936019037739,0.047017688946953531,0.23490363316675517
2524,0.1875,0.671875,0.020019483282912712,0.28761374377316135,0.02089305431442947,0.28824612262210014
2525,0.296875,0.8125,-0.18632246001081215,0.1794241623300413,-0.18648330702281804,0.17986782716343488
2526,0.3125,0.796875,-0.24772034911081495,0.18509423515748569,-0.24812214283568312,0.18561374630281374
2527,0.3125,0.828125,-0.19167525219810316,0.14319450400235845,-0.19182978720766086,0.14350259829480741
2528,0.328125,0.8125,-0.25081769950957505,0.14253579352989479,-0.251205153748848,0.14289695877918684
2529,0.1875,0.046875,0.00079492785560039008,0.012105036981088578,0.00085033368307032328,0.011736099082017214
2530,0.203125,0.0625,-0.0013389955027890267,0.023280175742629097,-0.0012114788730868036,0.022912264929810949
2531,0.171875,0.0625,0.0034425260266136809,0.01768215830448875,0.0034812558750167521,0.01739340744309922
2532,0.1875,0.078125,0.0021135389055861624,0.030969547870377687,0.0022235459943141206,0.030681191377812871
2533,0.3125,0.046875,-0.019424156597194122,0.014368483164229635,-0.018744974592223785,0.014020771153202561
2534,0.296875,0.0625,-0.028001942236504831,0.026846797753067191,-0.027469586039216804,0.026493672979302933
2535,0.328125,0.0625,-0.037659670922630485,0.021281939367745081,-0.037002928059544977,0.02104739706933265
2536,0.3125,0.078125,-0.049510160520615694,0.036895349701113335,-0.049001319134899732,0.0366554010042969
2537,0.046875,0.1875,0.010999938937685376,0.0044505999839584386,0.010979059235864843,0.0042241362854513586
2538,0.0625,0.203125,0.020121095944205452,0.011189989063470105,0.020194076122814344,0.010884348192485705
2539,0.0625,0.171875,0.015561300851706143,0.0086453031114437657,0.015612449177481431,0.008414728003062524
2540,0.078125,0.1875,0.024874636375999151,0.018172309012497962,0.025023591841532127,0.017886172983343274
2541,0.046875,0.3125,0.021887418797230371,0.0088827293554112358,0.021840906844377238,0.0084037274941389326
2542,0.0625,0.296875,0.033464547649605804,0.01861731653812921,0.033589396201304383,0.018104465786310454
2543,0.0625,0.328125,0.037331122942811316,0.020764799728589065,0.037467529655106371,0.020194713606596724
2544,0.078125,0.3125,0.04946290227310704,0.036131801701654455,0.049779334736960529,0.0355810457867956
2545,0.8125,0.046875,0.012466641123455156,0.0025598524048473172,0.011497000851667664,0.0025491451879260454
2546,0.796875,0.0625,0.023800058307838812,0.0019229547973984254,0.022853715491277554,0.0021330239227525818
2547,0.828125,0.0625,0.017620374797865327,0.0058751301762829909,0.016711644156080424,0.0059733876049898093
2548,0.8125,0.078125,0.030914576771366775,0.0063333921463290584,0.030040321115106884,0.0066599188958758734
2549,0.6875,0.046875,0.017624719451966118,-0.017185834289211558,0.016608145714735165,-0.016506334210026841
2550,0.703125,0.0625,0.031113875196136623,-0.023970193130751771,0.030216104946917063,-0.023325077808331138
2551,0.671875,0.0625,0.027008849748015772,-0.034345395961873665,0.026214821208419375,-0.033549575409925689
2552,0.6875,0.078125,0.044063421730931938,-0.043905196678650935,0.043400658869360044,-0.043151002356064241
2553,0.953125,0.1875,0.0040352716521954036,0.011134498053278824,0.0026011023545965514,0.011470671693321268
2554,0.9375,0.203125,0.0093463568075773037,0.020887290228356215,0.0078492024089621415,0.021552730811372278
