node_id,x,y,p1_real,p1_imag,lod_coefficient_real,lod_coefficient_imag
1831,0.828125,0.484375,0.19856392308598284,0.26281994780111662,0.064417933411090339,0.32481551200738706
1832,0.828125,0.515625,0.1985639230859832,0.26281994780111606,0.064417933411092754,0.32481551200737868
1833,0.734375,0.453125,-0.16375457668701207,-0.56921199459277894,-0.035349823897679052,-0.61169332644450203
1834,0.765625,0.453125,0.31060713564739767,-0.39157070818835937,0.4196402607556714,-0.30437536369830143
1835,0.734375,0.421875,-0.1584630588458156,-0.5511646598085892,-0.034243523416076622,-0.59255640713267965
1836,0.765625,0.421875,0.30091789212444781,-0.37911312376197104,0.40651370772460271,-0.29485323486435316
1837,0.734375,0.546875,-0.16375457668701307,-0.56921199459278105,-0.035349823897683541,-0.61169332644449137
1838,0.765625,0.546875,0.31060713564739628,-0.39157070818836165,0.41964026075566613,-0.3043753636983042
1839,0.734375,0.578125,-0.15846305884581635,-0.55116465980859053,-0.034243523416087551,-0.59255640713266
1840,0.765625,0.578125,0.30091789212444725,-0.37911312376197304,0.40651370772459144,-0.2948532348643555
1841,0.515625,0.703125,-0.52298544258081281,-0.45278532881001105,-0.50100625172358826,-0.50708543889886581
1842,0.484375,0.703125,-0.66474569840430098,0.19030866070890956,-0.69730499495491427,0.14803032182360099
1843,0.515625,0.671875,-0.58371672533997376,-0.50470185193839689,-0.55885765668832021,-0.56563980186617413
1844,0.484375,0.671875,-0.74135443765073128,0.21242181333952698,-0.77782274824230091,0.16512103253508523
1845,0.515625,0.796875,-0.31423702036714279,-0.2747239460926868,-0.30118080475670217,-0.30482967317733534
1846,0.484375,0.796875,-0.40121948798956486,0.11337267832990647,-0.41917964614733111,0.088993716675959733
1847,0.515625,0.828125,-0.24340615683539951,-0.21401626774439664,-0.23283212476328943,-0.23564616662730342
1848,0.484375,0.828125,-0.3114856585073536,0.08721535599001165,-0.32404515358399616,0.068801455356295754
1849,0.546875,0.734375,0.078993161661478642,-0.58970032199389533,0.13446411429760508,-0.59785555195710749
1850,0.546875,0.765625,0.067819471103961013,-0.49968503084323834,0.11377627889845283,-0.50587709178553564
1851,0.578125,0.734375,0.51833935622218896,-0.24967918596358021,0.55783559397033311,-0.20297221827380449
1852,0.578125,0.765625,0.43978785898999623,-0.21090514395323293,0.47201479234954097,-0.17174819879089764
1853,0.453125,0.734375,-0.17571542479994992,0.56921605151437715,-0.2164378782484831,0.57330415047838201
1854,0.453125,0.765625,-0.14934522937534478,0.48190286261105419,-0.1831371489327373,0.48509936998362202
1855,0.421875,0.734375,0.36853151802662781,0.44421613450262981,0.35435675422123802,0.47626134343470283
1856,0.421875,0.765625,0.31157162087520557,0.37639397225978138,0.29983715705475972,0.40298423105840969
1857,0.109375,0.078125,-0.01167786724627572,-0.0042994240094714727,-0.01210823671294374,-0.0042116328714857827
1858,0.140625,0.078125,-0.0042568975938530439,-0.01916802430007895,-0.0045011201816479492,-0.019231393387622066
1859,0.109375,0.046875,-0.0044897237202476481,-0.0017004915417884821,-0.0046088846421433642,-0.0015956491965743191
1860,0.140625,0.046875,-0.0015368682450589799,-0.0075337627314372877,-0.0017199955053962949,-0.0073154851168924125
1861,0.078125,0.109375,-0.0096903667908538396,0.0079393720968573781,-0.010011016674411483,0.008024052732321308
1862,0.078125,0.140625,-0.014872587676631301,0.012145202367994958,-0.015426831240024664,0.012359964864239324
1863,0.046875,0.109375,0.00038348000167810585,0.0051357722041894286,0.0006309218341155557,0.0048514824945871029
1864,0.046875,0.140625,0.00069657314569206131,0.0078546724843477616,0.00097063805782121853,0.0074760861841211279
1865,0.171875,0.140625,0.05220201190575946,-0.054733218437068021,0.054166915575308359,-0.055400538093932361
1866,0.171875,0.109375,0.034076702731561069,-0.035573909258432693,0.035153146397643706,-0.03595962490507084
1867,0.203125,0.140625,0.095611082190921987,0.018979247785080894,0.098100581761341302,0.020500845179364735
1868,0.203125,0.109375,0.062212552158728888,0.012550155833552937,0.063671239283110373,0.013301021279210427
1869,0.140625,0.171875,-0.017349827669858382,-0.074076958443232047,-0.017629986154533591,-0.075456056492936033
1870,0.109375,0.171875,-0.045766379475072901,-0.016588737778076644,-0.047495751039055428,-0.016552573303950536
1871,0.140625,0.203125,-0.022571935121346077,-0.095729998669686331,-0.022804853668296588,-0.097611880859231115
1872,0.109375,0.203125,-0.059273922988372765,-0.021483396979562707,-0.061441135192431766,-0.0214155914216419
1873,0.890625,0.078125,-0.026035594349389422,0.011496803550163586,-0.012594620064230542,-0.00294493308153498
1874,0.859375,0.078125,-0.010062058321406111,0.032507477371938182,-0.014273021502643958,0.013814084741596009
1875,0.890625,0.046875,-0.016283088108047211,0.0051837116376704552,-0.0048652282521923799,-0.0010996536404608715
1876,0.859375,0.046875,-0.0068829602945166641,0.017951016084580444,-0.0054543671900958348,0.0053247736629116679
1877,0.921875,0.109375,-0.032640935427374486,-0.012031601890332262,-0.0043194417824084889,-0.012195905958276038
1878,0.921875,0.140625,-0.043501051127837205,-0.012562716523289155,-0.0065675569158493933,-0.018739109750117122
1879,0.953125,0.109375,-0.013218249604340881,-0.0292960067615692,0.0029773741522459581,-0.0040308840092847737
1880,0.953125,0.140625,-0.021239488792708202,-0.03533053105942445,0.0045923050432633448,-0.0061006984457430656
1881,0.828125,0.140625,0.049072548924224413,0.073964009894971913,0.015136570117006608,0.076067731513837999
1882,0.828125,0.109375,0.034603082621112488,0.052430366175232591,0.0098654944039533541,0.049407445150596661
1883,0.796875,0.140625,0.1080460520682395,0.007298968410799021,0.093392425157915404,0.036563106305652661
1884,0.796875,0.109375,0.074922456606114254,0.0049047554358222639,0.060664750724690623,0.023715643346157701
1885,0.859375,0.171875,-0.024043032132861051,0.087998278477566028,-0.055915298695707216,0.053731698767474766
1886,0.890625,0.171875,-0.060957282145074725,0.034232184963163229,-0.048966863428439991,-0.011763845555719727
1887,0.859375,0.203125,-0.028032084389173314,0.1085019388486789,-0.072315862753049909,0.069447529354192711
1888,0.890625,0.203125,-0.072751693869311573,0.043540669670998303,-0.06328274505801279,-0.015240647281502135
1889,0.921875,0.890625,-0.032640935427374951,-0.012031601890332332,-0.0043194417823999879,-0.012195905958275089
1890,0.921875,0.859375,-0.043501051127837524,-0.012562716523288922,-0.0065675569158418073,-0.01873910975012226
1891,0.953125,0.890625,-0.013218249604341141,-0.029296006761569328,0.0029773741522528402,-0.0040308840092784948
1892,0.953125,0.859375,-0.021239488792708396,-0.035330531059424339,0.0045923050432728364,-0.006100698445742383
1893,0.890625,0.921875,-0.026035594349389915,0.011496803550163323,-0.012594620064223936,-0.0029449330815341326
1894,0.859375,0.921875,-0.010062058321406621,0.032507477371938147,-0.014273021502639491,0.013814084741591678
1895,0.890625,0.953125,-0.016283088108047381,0.0051837116376700371,-0.0048652282521882608,-0.001099653640456247
1896,0.859375,0.953125,-0.0068829602945168732,0.017951016084580204,-0.0054543671900903687,0.0053247736629118561
1897,0.859375,0.828125,-0.024043032132860759,0.087998278477566555,-0.055915298695716667,0.053731698767474252
1898,0.890625,0.828125,-0.060957282145074683,0.034232184963163659,-0.048966863428444737,-0.011763845555727832
1899,0.859375,0.796875,-0.028032084389172884,0.10850193884867906,-0.072315862753057542,0.069447529354195819
1900,0.890625,0.796875,-0.072751693869311379,0.043540669670998518,-0.063282745058020784,-0.015240647281507716
1901,0.828125,0.859375,0.049072548924224607,0.073964009894972607,0.015136570116996853,0.076067731513835987
1902,0.828125,0.890625,0.034603082621112259,0.052430366175233147,0.0098654944039486686,0.049407445150590437
1903,0.796875,0.859375,0.10804605206824003,0.0072989684107996038,0.093392425157906356,0.036563106305654867
1904,0.796875,0.890625,0.074922456606114282,0.0049047554358227054,0.060664750724684115,0.023715643346153323
1905,0.078125,0.890625,-0.0096903667908516001,0.0079393720968561222,-0.010011016674419808,0.00802405273231078
1906,0.078125,0.859375,-0.014872587676630101,0.012145202367993036,-0.015426831240039799,0.012359964864235112
1907,0.046875,0.890625,0.00038348000168056141,0.0051357722041898051,0.00063092183411406742,0.0048514824945706386
1908,0.046875,0.859375,0.00069657314569395682,0.0078546724843472065,0.00097063805781006664,0.0074760861841072458
1909,0.109375,0.921875,-0.01167786724627445,-0.0042994240094729012,-0.012108236712948662,-0.0042116328714884342
1910,0.140625,0.921875,-0.004256897593853514,-0.019168024300080494,-0.0045011201816510717,-0.019231393387616369
1911,0.109375,0.953125,-0.0044897237202464494,-0.0017004915417890196,-0.004608884642145851,-0.0015956491965769936
1912,0.140625,0.953125,-0.001536868245059131,-0.0075337627314384465,-0.0017199955054013668,-0.0073154851168886047
1913,0.140625,0.828125,-0.017349827669860238,-0.074076958443232838,-0.017629986154528474,-0.075456056492926069
1914,0.109375,0.828125,-0.045766379475074302,-0.016588737778078417,-0.047495751039061236,-0.016552573303938101
1915,0.140625,0.796875,-0.022571935121347829,-0.095729998669686081,-0.022804853668286836,-0.097611880859225092
1916,0.109375,0.796875,-0.059273922988374729,-0.021483396979563304,-0.061441135192430198,-0.02141559142162601
1917,0.171875,0.859375,0.052202011905758246,-0.054733218437067944,0.054166915575319177,-0.055400538093928489
1918,0.171875,0.890625,0.034076702731559626,-0.035573909258432922,0.035153146397650603,-0.035959624905063298
1919,0.203125,0.859375,0.095611082190922084,0.018979247785082511,0.098100581761353028,0.020500845179360516
1920,0.203125,0.890625,0.062212552158728236,0.012550155833554455,0.063671239283120989,0.01330102127921258
1921,0.421875,0.390625,0.55006014721258323,0.66073752997850033,0.52773196078082596,0.70928349694565074
1922,0.421875,0.359375,0.51432631301072596,0.61813956576284357,0.49365120930876205,0.66347845373656433
1923,0.453125,0.390625,-0.25996361968279191,0.84692743541487436,-0.32232919598881021,0.85379279473499359
1924,0.453125,0.359375,-0.24340183040019653,0.79244012741354175,-0.30151494257194211,0.79865798032758284
1925,0.390625,0.421875,0.85278317141519255,-0.099841800323420341,0.8819293476378367,-0.061471161313655154
1926,0.359375,0.421875,0.35468793753855704,-0.72052797157304627,0.39676671868705266,-0.72558616229624873
1927,0.390625,0.453125,0.8803658307440102,-0.1029752092657695,0.9104110008365528,-0.063455040403031557
1928,0.359375,0.453125,0.36605203687616283,-0.74362387298245503,0.40957945918741973,-0.74901757543360525
1929,0.359375,0.328125,0.29013318820404033,-0.58931672703377558,0.32416138533264166,-0.5928105029201024
1930,0.390625,0.328125,0.69659331717508466,-0.081920991289858622,0.72053845972980346,-0.050228466677044642
1931,0.359375,0.296875,0.26027473254383338,-0.52848743730049896,0.29060489130900435,-0.53144523131528032
1932,0.390625,0.296875,0.62447578092906531,-0.073462446349930002,0.64594936226079447,-0.045031502751752418
1933,0.328125,0.359375,-0.33628275775337646,-0.56544298087314249,-0.32422050512118494,-0.59278800929316777
1934,0.328125,0.390625,-0.35971714613580014,-0.60432439472780597,-0.34660481872029569,-0.63371226112511148
1935,0.296875,0.359375,-0.58831594509631246,-0.023478019323774309,-0.60426375688037148,-0.041920981792260781
1936,0.296875,0.390625,-0.62908447788022803,-0.02517808909382524,-0.64598088006888332,-0.044817077274208021
1937,0.578125,0.390625,0.7696624558884374,-0.37277469316428596,0.83074603653510837,-0.30226665704168687
1938,0.578125,0.359375,0.72012752317469508,-0.34878117639467587,0.77710023655387084,-0.28274918004026434
1939,0.546875,0.390625,0.11472960655107894,-0.87712132578212487,0.20024507594825031,-0.89035155917617825
1940,0.546875,0.359375,0.10763724446912981,-0.82059603609121179,0.18731506740764736,-0.83285567805630067
1941,0.609375,0.421875,0.73615360130347463,0.43699336226843954,0.70286473180640208,0.5361743336509458
1942,0.640625,0.421875,0.043531542275456768,0.79857735793986129,-0.067331496898569126,0.82417705679748099
1943,0.609375,0.453125,0.75993319364711853,0.4512913345523179,0.72556263022126988,0.55349128950258231
1944,0.640625,0.453125,0.045012602111497199,0.82443287288452938,-0.069505486871217464,0.8507932422050386
1945,0.640625,0.328125,0.034276951686227235,0.65262579903672269,-0.05501450785766953,0.67335997232422151
1946,0.609375,0.328125,0.600964090944621,0.35722159369768913,0.57424591324280683,0.43805433512262215
1947,0.640625,0.296875,0.029798614452058964,0.58556210143625298,-0.049321804134240345,0.60366022600836811
1948,0.609375,0.296875,0.53854822688664994,0.32090085467486396,0.5148036234326363,0.39270943570200623
1949,0.671875,0.359375,-0.52081275872649002,0.39151790409890513,-0.59654362986343279,0.31709278415823167
1950,0.671875,0.390625,-0.55641063063342289,0.41864305265008284,-0.6377228388187447,0.33898171902310281
1951,0.703125,0.359375,-0.5528692655726819,-0.18939064995833013,-0.52791101289601039,-0.29682872901394031
1952,0.703125,0.390625,-0.59118599556650853,-0.20227969262584961,-0.56435329090220321,-0.31732032972923241
1953,0.609375,0.578125,0.7361536013034754,0.43699336226843866,0.70286473180640907,0.53617433365091616
1954,0.640625,0.578125,0.043531542275457788,0.79857735793986229,-0.0673314968985467,0.824177056797471
1955,0.609375,0.546875,0.75993319364711753,0.45129133455231668,0.72556263022127954,0.55349128950256565
1956,0.640625,0.546875,0.045012602111496366,0.82443287288452893,-0.069505486871205849,0.85079324220504127
1957,0.578125,0.609375,0.76966245588844207,-0.37277469316429079,0.83074603653510148,-0.30226665704170896
1958,0.578125,0.640625,0.72012752317469853,-0.34878117639467876,0.77710023655386462,-0.28274918004027821
1959,0.546875,0.609375,0.11472960655108327,-0.8771213257821312,0.20024507594823523,-0.89035155917619857
1960,0.546875,0.640625,0.10763724446913157,-0.82059603609121534,0.18731506740763743,-0.83285567805630312
1961,0.671875,0.640625,-0.52081275872648869,0.39151790409890691,-0.59654362986341869,0.31709278415825476
1962,0.671875,0.609375,-0.55641063063342178,0.41864305265008389,-0.63772283881872782,0.33898171902311525
1963,0.703125,0.640625,-0.55286926557268112,-0.1893906499583283,-0.52791101289600473,-0.29682872901392127
1964,0.703125,0.609375,-0.59118599556650797,-0.20227969262584888,-0.56435329090219721,-0.31732032972921004
1965,0.640625,0.671875,0.034276951686228886,0.65262579903672424,-0.055014507857668343,0.67335997232424849
1966,0.609375,0.671875,0.60096409094462333,0.35722159369769108,0.57424591324281049,0.43805433512264264
1967,0.640625,0.703125,0.029798614452059082,0.58556210143625487,-0.049321804134242288,0.60366022600838798
1968,0.609375,0.703125,0.53854822688665061,0.3209008546748654,0.51480362343263364,0.39270943570202477
1969,0.390625,0.578125,0.852783171415192,-0.099841800323420438,0.88192934763782105,-0.061471161313658811
1970,0.359375,0.578125,0.35468793753855754,-0.72052797157304738,0.39676671868702651,-0.72558616229627448
1971,0.390625,0.546875,0.88036583074400965,-0.10297520926576965,0.91041100083653193,-0.063455040403031862
1972,0.359375,0.546875,0.36605203687616317,-0.74362387298245614,0.40957945918739591,-0.74901757543361247
1973,0.421875,0.609375,0.5500601472125809,0.66073752997850388,0.52773196078082063,0.70928349694567216
1974,0.421875,0.640625,0.51432631301072407,0.61813956576284623,0.49365120930875772,0.66347845373657832
1975,0.453125,0.609375,-0.25996361968279341,0.84692743541487892,-0.32232919598879189,0.85379279473502145
1976,0.453125,0.640625,-0.24340183040019905,0.79244012741354586,-0.30151494257194,0.79865798032761148
1977,0.328125,0.640625,-0.3362827577533779,-0.56544298087314349,-0.3242205051211916,-0.59278800929318931
1978,0.328125,0.609375,-0.35971714613580069,-0.60432439472780608,-0.34660481872029719,-0.63371226112514134
1979,0.296875,0.640625,-0.58831594509631446,-0.023478019323774049,-0.60426375688036227,-0.041920981792271633
1980,0.296875,0.609375,-0.6290844778802287,-0.025178089093824137,-0.64598088006887089,-0.044817077274226805
1981,0.359375,0.671875,0.29013318820404083,-0.58931672703377658,0.32416138533263217,-0.59281050292010584
1982,0.390625,0.671875,0.6965933171750861,-0.081920991289859441,0.72053845972978425,-0.050228466677045891
1983,0.359375,0.703125,0.26027473254383454,-0.52848743730049996,0.29060489130900319,-0.53144523131528676
1984,0.390625,0.703125,0.62447578092906808,-0.073462446349931168,0.64594936226078525,-0.045031502751758601
1985,0.390625,0.078125,0.076675426124504245,-0.0075667878130490623,0.076526140158180905,-0.0053541343045651231
1986,0.359375,0.078125,0.03296413688653508,-0.064146079539288636,0.034413723054125094,-0.062969032829440386
1987,0.390625,0.046875,0.030794816035399766,-0.0023782630580840309,0.029127300874191325,-0.0020515675299975248
1988,0.359375,0.046875,0.01372142046919843,-0.025415716508321386,0.013087555296212302,-0.023973263707857743
1989,0.421875,0.109375,0.092033319324222207,0.1139830381881396,0.088204017197460488,0.11852458900369227
1990,0.421875,0.140625,0.14120222877810648,0.17317105423780213,0.13588399184149302,0.18261511545195799
1991,0.453125,0.109375,-0.046519108104016403,0.14453580621765671,-0.053854312975734835,0.14269723788800781
1992,0.453125,0.140625,-0.069951646652515312,0.22037222479201019,-0.082984140248537078,0.21984103551409193
1993,0.328125,0.140625,-0.091834889596519712,-0.15725441561644421,-0.089243743701177491,-0.16315380726281087
1994,0.328125,0.109375,-0.059558593168008531,-0.10303685386578501,-0.057928679849124844,-0.10589189249434006
1995,0.296875,0.140625,-0.16241693435294649,-0.0072290289007598523,-0.16631529033248299,-0.011526605019544564
1996,0.296875,0.109375,-0.10595913377809733,-0.0051404694733464852,-0.1079460478943769,-0.0074753764153165118
1997,0.359375,0.171875,0.1223400852222517,-0.24605178232608416,0.13503889725958332,-0.24696522222948666
1998,0.390625,0.171875,0.29128529670892139,-0.033049303382052996,0.30017150285268679,-0.020934659737994882
1999,0.359375,0.203125,0.1574149019004768,-0.3179720820793559,0.1746897549824549,-0.31947212798603891
2000,0.390625,0.203125,0.3759798911331198,-0.043418347264467326,0.38830155479215522,-0.027076285513629724
2001,0.609375,0.078125,0.069111356172850247,0.043230389338430646,0.061046015231068465,0.046522255969765246
2002,0.640625,0.078125,0.0024729189210006262,0.077909716651573299,-0.0058087074882941982,0.071575184830156624
2003,0.609375,0.046875,0.029045841043678924,0.019032957262755973,0.023265608562642006,0.017706573890529129
2004,0.640625,0.046875,0.00036724761290076022,0.03390825811345749,-0.0021942025712641819,0.027273752727610259
2005,0.578125,0.109375,0.1352430979187916,-0.063158978140590405,0.1388545884161099,-0.050554823984606048
2006,0.578125,0.140625,0.20415988152802281,-0.096019792430321008,0.21391916583654438,-0.077858538907203789
2007,0.546875,0.109375,0.022405345963164857,-0.15214651380934258,0.033448562884647384,-0.14882550657641244
2008,0.546875,0.140625,0.033113564089482468,-0.23043054940220095,0.051549464514344931,-0.22927133096075419
2009,0.671875,0.140625,-0.15139377173313145,0.11046073908444896,-0.16423798937258913,0.087336451708650328
2010,0.671875,0.109375,-0.10134167671368564,0.073919005850219224,-0.10661239932812096,0.05671809755045925
2011,0.703125,0.140625,-0.15913358098268637,-0.05782420412048668,-0.14538170106987183,-0.081704806921734457
2012,0.703125,0.109375,-0.10699349527860308,-0.038935658616728923,-0.094397242154446809,-0.053024118340111802
2013,0.640625,0.171875,0.011153865372522449,0.27782041817805203,-0.022910388867997962,0.28056391845871015
2014,0.609375,0.171875,0.25254953392836105,0.15389653604339401,0.23926125928469083,0.18250079502134109
2015,0.640625,0.203125,0.015339620553645374,0.35590983696604256,-0.029646560547741212,0.3629121789166187
2016,0.609375,0.203125,0.32486537885532718,0.19656003268163116,0.30948722046532945,0.23607981624055596
2017,0.078125,0.390625,-0.058363064382902931,0.045439207708383576,-0.059929487044204824,0.047981242669552455
2018,0.078125,0.359375,-0.054437392360070606,0.042620365266113618,-0.056058657622000033,0.044884312754059297
2019,0.046875,0.390625,0.0036902851328514895,0.028696458050512696,0.0037748215521791911,0.029033625325584973
2020,0.046875,0.359375,0.0034668820940783776,0.027036488405034281,0.0035303721240533279,0.027159971488924389
2021,0.109375,0.421875,-0.13612896811741673,-0.048636701983008047,-0.13956009493048016,-0.048654154290959227
2022,0.140625,0.421875,-0.052246847982128003,-0.2158580733785796,-0.051800546216445302,-0.22170032408382626
2023,0.109375,0.453125,-0.1406375990609488,-0.050153958151287537,-0.1440680705944426,-0.050225695231688822
2024,0.140625,0.453125,-0.053959881834867635,-0.22269404798151307,-0.053474028898250363,-0.2288593472730831
2025,0.140625,0.328125,-0.042498112313613993,-0.17688569787870254,-0.042318595524444683,-0.181131908212221
2026,0.109375,0.328125,-0.11073252287719783,-0.039894197879636592,-0.11401704742696378,-0.039748582753323818
2027,0.140625,0.296875,-0.037995118918692915,-0.15875969225591879,-0.037936934474605381,-0.16238183587094127
2028,0.109375,0.296875,-0.099088817129027229,-0.035792509230958607,-0.10221274137835534,-0.035632687185804826
2029,0.171875,0.359375,0.18879666971813869,-0.19752043789741425,0.19681846916965895,-0.20125917017605219
2030,0.171875,0.390625,0.20193395262272004,-0.21097033767727305,0.21040647754557484,-0.21515147422815584
2031,0.203125,0.359375,0.34772113427104889,0.068087185966767119,0.3564297746048391,0.074521909196397382
2032,0.203125,0.390625,0.37193190447847235,0.072788277316727476,0.38103785385013439,0.07966806067402056
2033,0.078125,0.609375,-0.05836306438290257,0.045439207708383535,-0.059929487044189274,0.047981242669538363
2034,0.078125,0.640625,-0.054437392360069753,0.042620365266113604,-0.056058657621976343,0.044884312754048743
2035,0.046875,0.609375,0.0036902851328517237,0.028696458050512779,0.0037748215521975822,0.029033625325588199
2036,0.046875,0.640625,0.0034668820940787822,0.027036488405034375,0.0035303721240737269,0.027159971488933423
2037,0.109375,0.578125,-0.13612896811741715,-0.048636701983007909,-0.13956009493048574,-0.048654154290975082
2038,0.140625,0.578125,-0.052246847982128815,-0.21585807337857935,-0.051800546216464648,-0.22170032408383036
2039,0.109375,0.546875,-0.14063759906094958,-0.050153958151287203,-0.14406807059445001,-0.050225695231697537
2040,0.140625,0.546875,-0.053959881834868474,-0.22269404798151271,-0.05347402889826193,-0.22885934727308554
2041,0.140625,0.671875,-0.042498112313612585,-0.17688569787870323,-0.04231859552444945,-0.18113190821225078
2042,0.109375,0.671875,-0.11073252287719651,-0.039894197879636349,-0.11401704742694765,-0.039748582753346313
2043,0.140625,0.703125,-0.037995118918691881,-0.15875969225591854,-0.037936934474598845,-0.16238183587096425
2044,0.109375,0.703125,-0.099088817129026577,-0.035792509230957656,-0.10221274137833421,-0.035632687185815061
2045,0.171875,0.640625,0.18879666971813897,-0.19752043789741611,0.19681846916962478,-0.20125917017605544
2046,0.171875,0.609375,0.20193395262271929,-0.21097033767727369,0.21040647754554676,-0.2151514742281497
2047,0.203125,0.640625,0.34772113427104812,0.068087185966765704,0.35642977460481401,0.074521909196413383
2048,0.203125,0.609375,0.37193190447847152,0.072788277316727268,0.38103785385011724,0.079668060674046928
2049,0.921875,0.390625,-0.13758364050237229,0.0018089605249114109,-0.025053896500953077,-0.072355528887397824
2050,0.921875,0.359375,-0.12783861805366356,0.00081207489322532235,-0.023434938261839445,-0.067692140591590358
2051,0.953125,0.390625,-0.10680606875981549,-0.075478328692404825,0.017712621081184425,-0.023007322356735218
2052,0.953125,0.359375,-0.098287558957520074,-0.07045119653035041,0.016580349717590582,-0.021526299342621055
2053,0.890625,0.421875,-0.14080588531701402,0.10681061336573351,-0.14346973036187255,-0.034624654008987524
2054,0.859375,0.421875,-0.042534099746112809,0.23227626156914344,-0.16410441311150978,0.15753346556768663
2055,0.890625,0.453125,-0.14555250576283038,0.1107753410598086,-0.14810160119316179,-0.035740070475113704
2056,0.859375,0.453125,-0.043582108576978494,0.24033346539766795,-0.1694012425852697,0.16262240289397648
2057,0.859375,0.328125,-0.037786868680334082,0.18891436021838753,-0.13409797984586791,0.12871331961804508
2058,0.890625,0.328125,-0.1163517111915346,0.084488012515581828,-0.11723963668706738,-0.028301343773284839
2059,0.859375,0.296875,-0.035930671881676382,0.17002727479211358,-0.12023136041702055,0.11540191355740241
2060,0.890625,0.296875,-0.10613350375986971,0.074540806445099347,-0.10512379153102004,-0.025375394497699207
2061,0.828125,0.359375,0.16670160845034843,0.22306481826703226,0.054729799648807469,0.27599629727892361
2062,0.828125,0.390625,0.17904392307031441,0.23815249758350016,0.058510110144758855,0.29504477530905754
2063,0.796875,0.359375,0.35294025526021988,0.012795523882163078,0.33889623478180536,0.1328793566068581
2064,0.796875,0.390625,0.37728834078148482,0.013098910876395708,0.36228737008788325,0.14205029379027623
2065,0.921875,0.609375,-0.13758364050237279,0.0018089605249135643,-0.025053896500955273,-0.072355528887386833
2066,0.921875,0.640625,-0.12783861805366453,0.00081207489322649676,-0.023434938261846047,-0.067692140591578617
2067,0.953125,0.609375,-0.10680606875981707,-0.075478328692403659,0.017712621081175415,-0.023007322356730482
2068,0.953125,0.640625,-0.098287558957521698,-0.070451196530350341,0.01658034971757889,-0.02152629934261786
2069,0.890625,0.578125,-0.14080588531701246,0.10681061336573558,-0.14346973036186431,-0.034624654008983791
2070,0.859375,0.578125,-0.042534099746110436,0.23227626156914402,-0.16410441311149962,0.15753346556768233
2071,0.890625,0.546875,-0.14555250576282916,0.1107753410598102,-0.14810160119315391,-0.035740070475113205
2072,0.859375,0.546875,-0.043582108576976586,0.24033346539766834,-0.16940124258526126,0.16262240289396621
2073,0.859375,0.671875,-0.037786868680333811,0.18891436021838792,-0.13409797984585609,0.12871331961805246
2074,0.890625,0.671875,-0.11635171119153488,0.084488012515582522,-0.11723963668706566,-0.028301343773270701
2075,0.859375,0.703125,-0.035930671881676542,0.17002727479211416,-0.12023136041701336,0.11540191355741355
2076,0.890625,0.703125,-0.10613350375987038,0.074540806445099736,-0.10512379153102351,-0.025375394497687043
2077,0.828125,0.640625,0.16670160845034934,0.22306481826703192,0.054729799648820396,0.27599629727892078
2078,0.828125,0.609375,0.17904392307031605,0.23815249758349946,0.058510110144766266,0.29504477530904671
2079,0.796875,0.640625,0.3529402552602206,0.012795523882162835,0.33889623478180525,0.13287935660684663
2080,0.796875,0.609375,0.37728834078148538,0.013098910876394495,0.3622873700878792,0.14205029379026668
2081,0.609375,0.921875,0.06911135617284965,0.043230389338430444,0.061046015231072039,0.046522255969770734
2082,0.640625,0.921875,0.0024729189209991742,0.077909716651573327,-0.0058087074882955348,0.071575184830160871
2083,0.609375,0.953125,0.029045841043678987,0.01903295726275505,0.023265608562641676,0.017706573890534177
2084,0.640625,0.953125,0.00036724761290011794,0.033908258113456602,-0.0021942025712668439,0.027273752727613676
2085,0.578125,0.890625,0.13524309791879136,-0.063158978140590433,0.13885458841611723,-0.050554823984604799
2086,0.578125,0.859375,0.20415988152802328,-0.096019792430320619,0.21391916583655141,-0.077858538907207162
2087,0.546875,0.890625,0.022405345963163986,-0.15214651380934316,0.033448562884653532,-0.14882550657641072
2088,0.546875,0.859375,0.033113564089482433,-0.23043054940220153,0.051549464514350482,-0.22927133096076041
2089,0.671875,0.859375,-0.15139377173313223,0.11046073908445078,-0.16423798937259124,0.087336451708649218
2090,0.671875,0.890625,-0.10134167671368753,0.073919005850220251,-0.10661239932812386,0.056718097550460998
2091,0.703125,0.859375,-0.15913358098268696,-0.057824204120485848,-0.14538170106987369,-0.081704806921732459
2092,0.703125,0.890625,-0.10699349527860463,-0.038935658616728645,-0.094397242154452332,-0.053024118340110983
2093,0.640625,0.828125,0.011153865372523802,0.27782041817805414,-0.02291038886799622,0.28056391845870216
2094,0.609375,0.828125,0.25254953392836288,0.1538965360433952,0.23926125928469064,0.18250079502133063
2095,0.640625,0.796875,0.01533962055364659,0.35590983696604295,-0.029646560547746063,0.36291217891661326
2096,0.609375,0.796875,0.32486537885532923,0.19656003268163091,0.30948722046532312,0.23607981624054653
2097,0.390625,0.921875,0.07667542612450555,-0.0075667878130513538,0.076526140158178421,-0.0053541343045712597
2098,0.359375,0.921875,0.032964136886537015,-0.064146079539291523,0.034413723054126891,-0.062969032829447297
2099,0.390625,0.953125,0.030794816035402166,-0.0023782630580847066,0.029127300874195371,-0.002051567530003455
2100,0.359375,0.953125,0.013721420469201266,-0.025415716508322118,0.013087555296219197,-0.023973263707862111
2101,0.421875,0.890625,0.092033319324221236,0.11398303818813924,0.088204017197452564,0.11852458900369339
